"# Channel 1"
"# Trace 3"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, +3.86004844500E-007, +0.00000000000E+000
+9.49970000000E+005, +3.86004844500E-007, +0.00000000000E+000
+1.59994000000E+006, +6.05361982241E-009, +0.00000000000E+000
+2.24991000000E+006, -2.42526378054E-007, +0.00000000000E+000
+2.89988000000E+006, -3.14258567907E-008, +0.00000000000E+000
+3.54985000000E+006, +5.58261439758E-008, +0.00000000000E+000
+4.19982000000E+006, +4.42488517998E-009, +0.00000000000E+000
+4.84979000000E+006, -8.18255364750E-008, +0.00000000000E+000
+5.49976000000E+006, +8.20843039047E-009, +0.00000000000E+000
+6.14973000000E+006, +9.51902922222E-008, +0.00000000000E+000
+6.79970000000E+006, +3.90102918998E-008, +0.00000000000E+000
+7.44967000000E+006, -3.42282949822E-008, +0.00000000000E+000
+8.09964000000E+006, -5.85455652238E-008, +0.00000000000E+000
+8.74961000000E+006, +3.79707518188E-008, +0.00000000000E+000
+9.39958000000E+006, -3.46936566780E-010, +0.00000000000E+000
+1.00495500000E+007, +1.05801075828E-009, +0.00000000000E+000
+1.06995200000E+007, +3.30960757841E-009, +0.00000000000E+000
+1.13494900000E+007, +2.57463926135E-009, +0.00000000000E+000
+1.19994600000E+007, +5.10633732933E-009, +0.00000000000E+000
+1.26494300000E+007, -7.14364389885E-009, +0.00000000000E+000
+1.32994000000E+007, -5.07197218139E-009, +0.00000000000E+000
+1.39493700000E+007, +9.19331016137E-009, +0.00000000000E+000
+1.45993400000E+007, -4.94404681199E-009, +0.00000000000E+000
+1.52493100000E+007, +2.67210771663E-009, +0.00000000000E+000
+1.58992800000E+007, -2.88840320677E-009, +0.00000000000E+000
+1.65492500000E+007, -1.73918281564E-009, +0.00000000000E+000
+1.71992200000E+007, +4.82213500170E-009, +0.00000000000E+000
+1.78491900000E+007, -3.01682347946E-009, +0.00000000000E+000
+1.84991600000E+007, -1.23154337543E-009, +0.00000000000E+000
+1.91491300000E+007, +5.00345115520E-009, +0.00000000000E+000
