"# Channel 1"
"# Trace 4"
Frequency, Formatted Data, Formatted Data
+1.75791900000E+008, +6.01322947443E+001, +0.00000000000E+000
+1.76441870000E+008, +5.99160961096E+001, +0.00000000000E+000
+1.77091840000E+008, +5.95117210026E+001, +0.00000000000E+000
+1.77741810000E+008, +5.89178225741E+001, +0.00000000000E+000
+1.78391780000E+008, +5.82203498463E+001, +0.00000000000E+000
+1.79041750000E+008, +5.72771375072E+001, +0.00000000000E+000
+1.79691720000E+008, +5.63830811641E+001, +0.00000000000E+000
+1.80341690000E+008, +5.54106054817E+001, +0.00000000000E+000
+1.80991660000E+008, +5.43430147010E+001, +0.00000000000E+000
+1.81641630000E+008, +5.33862014230E+001, +0.00000000000E+000
+1.82291600000E+008, +5.25702553502E+001, +0.00000000000E+000
+1.82941570000E+008, +5.19500787414E+001, +0.00000000000E+000
+1.83591540000E+008, +5.13978724575E+001, +0.00000000000E+000
+1.84241510000E+008, +5.10820994303E+001, +0.00000000000E+000
+1.84891480000E+008, +5.07817976477E+001, +0.00000000000E+000
+1.85541450000E+008, +5.04633037696E+001, +0.00000000000E+000
+1.86191420000E+008, +5.00659180483E+001, +0.00000000000E+000
+1.86841390000E+008, +4.95515607957E+001, +0.00000000000E+000
+1.87491360000E+008, +4.90541939031E+001, +0.00000000000E+000
+1.88141330000E+008, +4.86341481580E+001, +0.00000000000E+000
+1.88791300000E+008, +4.81544605229E+001, +0.00000000000E+000
+1.89441270000E+008, +4.78863368139E+001, +0.00000000000E+000
+1.90091240000E+008, +4.75077961146E+001, +0.00000000000E+000
+1.90741210000E+008, +4.70213974414E+001, +0.00000000000E+000
+1.91391180000E+008, +4.65849092128E+001, +0.00000000000E+000
+1.92041150000E+008, +4.61571741777E+001, +0.00000000000E+000
+1.92691120000E+008, +4.57820919155E+001, +0.00000000000E+000
+1.93341090000E+008, +4.55787021078E+001, +0.00000000000E+000
+1.93991060000E+008, +4.53686083884E+001, +0.00000000000E+000
+1.94641030000E+008, +4.52584259498E+001, +0.00000000000E+000
+1.95291000000E+008, +4.50672287783E+001, +0.00000000000E+000
+1.95940970000E+008, +4.49978051312E+001, +0.00000000000E+000
+1.96590940000E+008, +4.50696144513E+001, +0.00000000000E+000
+1.97240910000E+008, +4.50276764613E+001, +0.00000000000E+000
+1.97890880000E+008, +4.52269679787E+001, +0.00000000000E+000
+1.98540850000E+008, +4.53255540096E+001, +0.00000000000E+000
+1.99190820000E+008, +4.54238871679E+001, +0.00000000000E+000
+1.99840790000E+008, +4.54723592703E+001, +0.00000000000E+000
+2.00490760000E+008, +4.54234918101E+001, +0.00000000000E+000
+2.01140730000E+008, +4.54166273013E+001, +0.00000000000E+000
+2.01790700000E+008, +4.51674209476E+001, +0.00000000000E+000
+2.02440670000E+008, +4.49744057557E+001, +0.00000000000E+000
+2.03090640000E+008, +4.47684241432E+001, +0.00000000000E+000
+2.03740610000E+008, +4.46196177923E+001, +0.00000000000E+000
+2.04390580000E+008, +4.43831217761E+001, +0.00000000000E+000
+2.05040550000E+008, +4.41015253093E+001, +0.00000000000E+000
+2.05690520000E+008, +4.37940841231E+001, +0.00000000000E+000
+2.06340490000E+008, +4.33890897751E+001, +0.00000000000E+000
+2.06990460000E+008, +4.30779415522E+001, +0.00000000000E+000
+2.07640430000E+008, +4.26980887451E+001, +0.00000000000E+000
+2.08290400000E+008, +4.24973813630E+001, +0.00000000000E+000
+2.08940370000E+008, +4.21619500624E+001, +0.00000000000E+000
+2.09590340000E+008, +4.19169301551E+001, +0.00000000000E+000
+2.10240310000E+008, +4.17269307463E+001, +0.00000000000E+000
+2.10890280000E+008, +4.16015348730E+001, +0.00000000000E+000
+2.11540250000E+008, +4.13618192907E+001, +0.00000000000E+000
+2.12190220000E+008, +4.10768372141E+001, +0.00000000000E+000
+2.12840190000E+008, +4.07294364940E+001, +0.00000000000E+000
+2.13490160000E+008, +4.02949248828E+001, +0.00000000000E+000
+2.14140130000E+008, +3.98315076185E+001, +0.00000000000E+000
+2.14790100000E+008, +3.93314755033E+001, +0.00000000000E+000
+2.15440070000E+008, +3.87198722035E+001, +0.00000000000E+000
+2.16090040000E+008, +3.81955555168E+001, +0.00000000000E+000
+2.16740010000E+008, +3.77323409207E+001, +0.00000000000E+000
+2.17389980000E+008, +3.72001672157E+001, +0.00000000000E+000
+2.18039950000E+008, +3.67485062179E+001, +0.00000000000E+000
+2.18689920000E+008, +3.63155866444E+001, +0.00000000000E+000
+2.19339890000E+008, +3.59831122680E+001, +0.00000000000E+000
+2.19989860000E+008, +3.57078499962E+001, +0.00000000000E+000
+2.20639830000E+008, +3.55692886745E+001, +0.00000000000E+000
+2.21289800000E+008, +3.55020077387E+001, +0.00000000000E+000
+2.21939770000E+008, +3.56763908707E+001, +0.00000000000E+000
+2.22589740000E+008, +3.58547305317E+001, +0.00000000000E+000
+2.23239710000E+008, +3.63384724069E+001, +0.00000000000E+000
+2.23889680000E+008, +3.67593287628E+001, +0.00000000000E+000
+2.24539650000E+008, +3.72742866601E+001, +0.00000000000E+000
+2.25189620000E+008, +3.79064720081E+001, +0.00000000000E+000
+2.25839590000E+008, +3.84661684415E+001, +0.00000000000E+000
+2.26489560000E+008, +3.91002138594E+001, +0.00000000000E+000
+2.27139530000E+008, +3.97031389724E+001, +0.00000000000E+000
+2.27789500000E+008, +4.03059669829E+001, +0.00000000000E+000
+2.28439470000E+008, +4.09125223098E+001, +0.00000000000E+000
+2.29089440000E+008, +4.15488867553E+001, +0.00000000000E+000
+2.29739410000E+008, +4.23275289717E+001, +0.00000000000E+000
+2.30389380000E+008, +4.30996153541E+001, +0.00000000000E+000
+2.31039350000E+008, +4.39856623035E+001, +0.00000000000E+000
+2.31689320000E+008, +4.47544933050E+001, +0.00000000000E+000
+2.32339290000E+008, +4.54037269697E+001, +0.00000000000E+000
+2.32989260000E+008, +4.60795527208E+001, +0.00000000000E+000
+2.33639230000E+008, +4.66335902873E+001, +0.00000000000E+000
+2.34289200000E+008, +4.72338754219E+001, +0.00000000000E+000
+2.34939170000E+008, +4.77438543639E+001, +0.00000000000E+000
+2.35589140000E+008, +4.83607449324E+001, +0.00000000000E+000
+2.36239110000E+008, +4.90314375675E+001, +0.00000000000E+000
+2.36889080000E+008, +4.97178529691E+001, +0.00000000000E+000
+2.37539050000E+008, +5.04745039226E+001, +0.00000000000E+000
+2.38189020000E+008, +5.11919713656E+001, +0.00000000000E+000
+2.38838990000E+008, +5.19228046865E+001, +0.00000000000E+000
+2.39488960000E+008, +5.24084975039E+001, +0.00000000000E+000
+2.40138930000E+008, +5.28261590493E+001, +0.00000000000E+000
+2.40788900000E+008, +5.31051049087E+001, +0.00000000000E+000
+2.41438870000E+008, +5.33616959444E+001, +0.00000000000E+000
+2.42088840000E+008, +5.35802712322E+001, +0.00000000000E+000
+2.42738810000E+008, +5.38514892616E+001, +0.00000000000E+000
+2.43388780000E+008, +5.41987294244E+001, +0.00000000000E+000
+2.44038750000E+008, +5.45972851525E+001, +0.00000000000E+000
+2.44688720000E+008, +5.50974602679E+001, +0.00000000000E+000
+2.45338690000E+008, +5.55781870791E+001, +0.00000000000E+000
+2.45988660000E+008, +5.61363339220E+001, +0.00000000000E+000
+2.46638630000E+008, +5.66422093974E+001, +0.00000000000E+000
+2.47288600000E+008, +5.72440733079E+001, +0.00000000000E+000
+2.47938570000E+008, +5.78027087611E+001, +0.00000000000E+000
+2.48588540000E+008, +5.83130644233E+001, +0.00000000000E+000
+2.49238510000E+008, +5.87366054039E+001, +0.00000000000E+000
+2.49888480000E+008, +5.89250095921E+001, +0.00000000000E+000
+2.50538450000E+008, +5.91071427633E+001, +0.00000000000E+000
+2.51188420000E+008, +5.91550623481E+001, +0.00000000000E+000
+2.51838390000E+008, +5.91050841609E+001, +0.00000000000E+000
+2.52488360000E+008, +5.92092652386E+001, +0.00000000000E+000
+2.53138330000E+008, +5.91007204205E+001, +0.00000000000E+000
+2.53788300000E+008, +5.89120191684E+001, +0.00000000000E+000
+2.54438270000E+008, +5.86967215706E+001, +0.00000000000E+000
+2.55088240000E+008, +5.81906887881E+001, +0.00000000000E+000
+2.55738210000E+008, +5.78178620202E+001, +0.00000000000E+000
+2.56388180000E+008, +5.72361188002E+001, +0.00000000000E+000
+2.57038150000E+008, +5.64601163973E+001, +0.00000000000E+000
+2.57688120000E+008, +5.58296442776E+001, +0.00000000000E+000
+2.58338090000E+008, +5.50892228726E+001, +0.00000000000E+000
+2.58988060000E+008, +5.43486885010E+001, +0.00000000000E+000
+2.59638030000E+008, +5.37573675145E+001, +0.00000000000E+000
+2.60288000000E+008, +5.31432264276E+001, +0.00000000000E+000
+2.60937970000E+008, +5.25651405374E+001, +0.00000000000E+000
+2.61587940000E+008, +5.20065269607E+001, +0.00000000000E+000
+2.62237910000E+008, +5.13735272184E+001, +0.00000000000E+000
+2.62887880000E+008, +5.07861602901E+001, +0.00000000000E+000
+2.63537850000E+008, +5.02511897877E+001, +0.00000000000E+000
+2.64187820000E+008, +4.96987788638E+001, +0.00000000000E+000
+2.64837790000E+008, +4.92018169538E+001, +0.00000000000E+000
+2.65487760000E+008, +4.87652931601E+001, +0.00000000000E+000
+2.66137730000E+008, +4.83001513123E+001, +0.00000000000E+000
+2.66787700000E+008, +4.77878251037E+001, +0.00000000000E+000
+2.67437670000E+008, +4.72299510411E+001, +0.00000000000E+000
+2.68087640000E+008, +4.66014578591E+001, +0.00000000000E+000
+2.68737610000E+008, +4.59819850797E+001, +0.00000000000E+000
+2.69387580000E+008, +4.53674715665E+001, +0.00000000000E+000
+2.70037550000E+008, +4.48246587061E+001, +0.00000000000E+000
+2.70687520000E+008, +4.43238156667E+001, +0.00000000000E+000
+2.71337490000E+008, +4.38139937272E+001, +0.00000000000E+000
+2.71987460000E+008, +4.32437510085E+001, +0.00000000000E+000
+2.72637430000E+008, +4.25490159887E+001, +0.00000000000E+000
+2.73287400000E+008, +4.17625825338E+001, +0.00000000000E+000
