Frequency,Phase
100000.0,179.988
749990.0,179.9100012
1399980.0,179.83200240000002
2049970.0,179.75400359999998
2699960.0,179.6760048
3349950.0,179.598006
3999940.0,179.5200072
4649930.0,179.44200840000002
5299920.0,179.36400959999997
5949910.0,179.28601079999999
6599900.0,179.208012
7249890.0,179.1300132
7899880.0,179.05201440000002
8549870.0,178.97401559999997
9199860.0,178.89601679999998
9849850.0,178.818018
10499840.0,178.7400192
11149830.0,178.66202040000002
11799820.0,178.58402160000003
12449810.0,178.50602279999998
13099800.0,178.428024
13749790.0,178.3500252
14399780.0,178.27202640000002
15049770.0,178.19402760000003
15699760.0,178.11602879999998
16349750.0,178.03803
16999740.0,177.9600312
17649730.0,177.8820324
18299720.0,177.80403360000003
18949710.0,177.72603479999998
19599700.0,177.648036
20249690.0,177.5700372
20899680.0,177.4920384
21549670.0,177.41403960000002
22199660.0,177.33604079999998
22849650.0,177.258042
23499640.0,177.1800432
24149630.0,177.1020444
24799620.0,177.02404560000002
25449610.0,176.94604679999998
26099600.0,176.868048
26749590.0,176.7900492
27399580.0,176.7120504
28049570.0,176.63405160000002
28699560.0,176.55605279999997
29349550.0,176.478054
29999540.0,176.4000552
30649530.0,176.3220564
31299520.0,176.24405760000002
31949510.0,176.16605879999997
32599500.0,176.08805999999998
33249490.0,176.0100612
33899480.0,175.9320624
34549470.0,175.85406360000002
35199460.0,175.77606479999997
35849450.0,175.69806599999998
36499440.0,175.6200672
37149430.0,175.5420684
37799420.0,175.46406960000002
38449410.0,175.38607080000003
39099400.0,175.30807199999998
39749390.0,175.2300732
40399380.0,175.1520744
41049370.0,175.07407560000001
41699360.0,174.99607680000003
42349350.0,174.91807799999998
42999340.0,174.8400792
43649330.0,174.7620804
44299320.0,174.6840816
44949310.0,174.60608280000002
45599300.0,174.52808399999998
46249290.0,174.4500852
46899280.0,174.3720864
47549270.0,174.2940876
48199260.0,174.21608880000002
48849250.0,174.13808999999998
49499240.0,174.0600912
50149230.0,173.9820924
50799220.0,173.9040936
51449210.0,173.82609480000002
52099200.0,173.74809599999998
52749190.0,173.6700972
53399180.0,173.5920984
54049170.0,173.5140996
54699160.0,173.43610080000002
55349150.0,173.35810199999997
55999140.0,173.28010319999999
56649130.0,173.2021044
57299120.0,173.1241056
57949110.0,173.04610680000002
58599100.0,172.96810799999997
59249090.0,172.89010919999998
59899080.0,172.8121104
60549070.0,172.7341116
61199060.0,172.65611280000002
61849050.0,172.57811400000003
62499040.0,172.50011519999998
63149030.0,172.4221164
63799020.0,172.3441176
64449010.0,172.26611880000002
65099000.0,172.18812000000003
65748990.0,172.11012119999998
66398980.0,172.0321224
67048970.0,171.9541236
67698960.0,171.8761248
68348950.0,171.79812600000002
68998940.0,171.72012719999998
69648930.0,171.6421284
70298920.0,171.5641296
70948910.0,171.4861308
71598900.0,171.40813200000002
72248890.0,171.33013319999998
72898880.0,171.2521344
73548870.0,171.1741356
74198860.0,171.0961368
74848850.0,171.01813800000002
75498840.0,170.94013919999998
76148830.0,170.8621404
76798820.0,170.7841416
77448810.0,170.7061428
78098800.0,170.62814400000002
78748790.0,170.55014519999997
79398780.0,170.47214639999999
80048770.0,170.3941476
80698760.0,170.3161488
81348750.0,170.23815000000002
81998740.0,170.16015119999997
82648730.0,170.08215239999998
83298720.0,170.0041536
83948710.0,169.9261548
84598700.0,169.84815600000002
85248690.0,169.77015719999997
85898680.0,169.69215839999998
86548670.0,169.6141596
87198660.0,169.5361608
87848650.0,169.45816200000002
88498640.0,169.38016320000003
89148630.0,169.30216439999998
89798620.0,169.2241656
90448610.0,169.1461668
91098600.0,169.06816800000001
91748590.0,168.99016920000003
92398580.0,168.91217039999998
93048570.0,168.8341716
93698560.0,168.7561728
94348550.0,168.678174
94998540.0,168.60017520000002
95648530.0,168.52217639999998
96298520.0,168.4441776
96948510.0,168.3661788
97598500.0,168.28818
98248490.0,168.21018120000002
98898480.0,168.13218239999998
99548470.0,168.0541836
100198460.0,167.9761848
100848450.0,167.898186
101498440.0,167.82018720000002
102148430.0,167.74218839999997
102798420.0,167.6641896
103448410.0,167.5861908
104098400.0,167.508192
104748390.0,167.43019320000002
105398380.0,167.35219439999997
106048370.0,167.27419559999998
106698360.0,167.1961968
107348350.0,167.118198
107998340.0,167.04019920000002
108648330.0,166.96220039999997
109298320.0,166.88420159999998
109948310.0,166.8062028
110598300.0,166.728204
111248290.0,166.65020520000002
111898280.0,166.57220640000003
112548270.0,166.49420759999998
113198260.0,166.4162088
113848250.0,166.33821
114498240.0,166.26021120000001
115148230.0,166.18221240000003
115798220.0,166.10421359999998
116448210.0,166.0262148
117098200.0,165.948216
117748190.0,165.8702172
118398180.0,165.79221840000002
119048170.0,165.71421959999998
119698160.0,165.6362208
120348150.0,165.558222
120998140.0,165.4802232
121648130.0,165.40222440000002
122298120.0,165.32422559999998
122948110.0,165.2462268
123598100.0,165.168228
124248090.0,165.0902292
124898080.0,165.01223040000002
125548070.0,164.93423159999998
126198060.0,164.8562328
126848050.0,164.778234
127498040.0,164.7002352
128148030.0,164.62223640000002
128798020.0,164.54423759999997
129448010.0,164.46623879999999
130098000.0,164.38824
130747990.0,164.3102412
131397980.0,164.23224240000002
132047970.0,164.15424359999997
132697960.0,164.07624479999998
133347950.0,163.998246
133997940.0,163.9202472
134647930.0,163.84224840000002
135297920.0,163.76424959999997
135947910.0,163.68625079999998
136597900.0,163.608252
137247890.0,163.5302532
137897880.0,163.45225440000002
138547870.0,163.37425560000003
139197860.0,163.29625679999998
139847850.0,163.218258
140497840.0,163.1402592
141147830.0,163.0622604
141797820.0,162.98426160000002
142447810.0,162.90626279999998
143097800.0,162.828264
143747790.0,162.7502652
144397780.0,162.6722664
145047770.0,162.59426760000002
145697760.0,162.51626879999998
146347750.0,162.43827
146997740.0,162.3602712
147647730.0,162.2822724
148297720.0,162.20427360000002
148947710.0,162.12627479999998
149597700.0,162.048276
150247690.0,161.9702772
150897680.0,161.8922784
151547670.0,161.81427960000002
152197660.0,161.73628079999997
152847650.0,161.65828199999999
153497640.0,161.5802832
154147630.0,161.5022844
154797620.0,161.42428560000002
155447610.0,161.34628680000003
156097600.0,161.26828799999998
156747590.0,161.1902892
157397580.0,161.1122904
158047570.0,161.03429160000002
158697560.0,160.95629280000003
159347550.0,160.87829399999998
159997540.0,160.8002952
160647530.0,160.7222964
161297520.0,160.64429760000002
161947510.0,160.56629880000003
162597500.0,160.48829999999998
163247490.0,160.4103012
163897480.0,160.3323024
164547470.0,160.25430360000001
165197460.0,160.17630480000003
165847450.0,160.09830599999998
166497440.0,160.0203072
167147430.0,159.9423084
167797420.0,159.8643096
168447410.0,159.78631080000002
169097400.0,159.70831199999998
169747390.0,159.6303132
170397380.0,159.5523144
171047370.0,159.4743156
171697360.0,159.39631680000002
172347350.0,159.31831799999998
172997340.0,159.2403192
173647330.0,159.1623204
174297320.0,159.0843216
174947310.0,159.00632280000002
175597300.0,158.92832399999998
176247290.0,158.8503252
176897280.0,158.7723264
177547270.0,158.6943276
178197260.0,158.61632880000002
178847250.0,158.53832999999997
179497240.0,158.46033119999998
180147230.0,158.3823324
180797220.0,158.3043336
181447210.0,158.22633480000002
182097200.0,158.14833599999997
182747190.0,158.07033719999998
183397180.0,157.9923384
184047170.0,157.9143396
184697160.0,157.83634080000002
185347150.0,157.75834199999997
185997140.0,157.68034319999998
186647130.0,157.6023444
187297120.0,157.5243456
187947110.0,157.44634680000001
188597100.0,157.36834800000003
189247090.0,157.29034919999998
189897080.0,157.2123504
190547070.0,157.1343516
191197060.0,157.0563528
191847050.0,156.97835400000002
192497040.0,156.90035519999998
193147030.0,156.8223564
193797020.0,156.7443576
194447010.0,156.6663588
195097000.0,156.58836000000002
195746990.0,156.51036119999998
196396980.0,156.4323624
197046970.0,156.3543636
197696960.0,156.2763648
198346950.0,156.19836600000002
198996940.0,156.12036719999998
199646930.0,156.0423684
200296920.0,155.9643696
200946910.0,155.8863708
201596900.0,155.80837200000002
202246890.0,155.73037319999997
202896880.0,155.65237439999999
203546870.0,155.5743756
204196860.0,155.4963768
204846850.0,155.41837800000002
205496840.0,155.34037919999997
206146830.0,155.26238039999998
206796820.0,155.1843816
207446810.0,155.1063828
208096800.0,155.02838400000002
208746790.0,154.95038520000003
209396780.0,154.87238639999998
210046770.0,154.7943876
210696760.0,154.7163888
211346750.0,154.63839000000002
211996740.0,154.56039120000003
212646730.0,154.48239239999998
213296720.0,154.4043936
213946710.0,154.3263948
214596700.0,154.248396
215246690.0,154.17039720000002
215896680.0,154.09239839999998
216546670.0,154.0143996
217196660.0,153.9364008
217846650.0,153.858402
218496640.0,153.78040320000002
219146630.0,153.70240439999998
219796620.0,153.6244056
