"# Channel 1"
"# Trace 4"
Frequency, Formatted Data, Formatted Data
+5.09976600000E+007, +3.20785749010E-009, +0.00000000000E+000
+5.16476300000E+007, +6.34826476231E-009, +0.00000000000E+000
+5.22976000000E+007, +6.83698509352E-010, +0.00000000000E+000
+5.29475700000E+007, +6.39982150085E-009, +0.00000000000E+000
+5.35975400000E+007, +3.91161168769E-009, +0.00000000000E+000
+5.42475100000E+007, +9.57914320950E-009, +0.00000000000E+000
+5.48974800000E+007, +1.60768944252E-009, +0.00000000000E+000
+5.55474500000E+007, +6.03190900794E-009, +0.00000000000E+000
+5.61974200000E+007, +4.94301613926E-009, +0.00000000000E+000
+5.68473900000E+007, +1.15079274865E-009, +0.00000000000E+000
+5.74973600000E+007, +5.11200531702E-009, +0.00000000000E+000
+5.81473300000E+007, +1.71479502763E-009, +0.00000000000E+000
+5.87973000000E+007, +2.16619533021E-009, +0.00000000000E+000
+5.94472700000E+007, +1.14733759457E-009, +0.00000000000E+000
+6.00972400000E+007, +4.28817909077E-009, +0.00000000000E+000
+6.07472100000E+007, +2.05731921406E-009, +0.00000000000E+000
+6.13971800000E+007, +3.62469716318E-009, +0.00000000000E+000
+6.20471500000E+007, -1.68468100619E-009, +0.00000000000E+000
+6.26971200000E+007, +2.64908091869E-010, +0.00000000000E+000
+6.33470900000E+007, +3.71987045808E-009, +0.00000000000E+000
+6.39970600000E+007, -9.98377850930E-010, +0.00000000000E+000
+6.46470300000E+007, +3.31138258482E-009, +0.00000000000E+000
+6.52970000000E+007, +1.98432130189E-009, +0.00000000000E+000
+6.59469700000E+007, -2.22343765029E-009, +0.00000000000E+000
+6.65969400000E+007, +4.27544776042E-009, +0.00000000000E+000
+6.72469100000E+007, -5.73898610233E-010, +0.00000000000E+000
+6.78968800000E+007, +3.66855359403E-009, +0.00000000000E+000
+6.85468500000E+007, -1.16819047440E-011, +0.00000000000E+000
+6.91968200000E+007, +8.07444888268E-010, +0.00000000000E+000
+6.98467900000E+007, +1.26157933880E-009, +0.00000000000E+000
+7.04967600000E+007, -1.76831996024E-009, +0.00000000000E+000
+7.11467300000E+007, -6.52119031899E-011, +0.00000000000E+000
+7.17967000000E+007, -2.22629717115E-009, +0.00000000000E+000
+7.24466700000E+007, -1.87820910418E-009, +0.00000000000E+000
+7.30966400000E+007, -1.73866097907E-009, +0.00000000000E+000
+7.37466100000E+007, +1.51307001984E-009, +0.00000000000E+000
+7.43965800000E+007, +1.65807179462E-010, +0.00000000000E+000
+7.50465500000E+007, +1.81915358355E-009, +0.00000000000E+000
+7.56965200000E+007, +6.02611106734E-009, +0.00000000000E+000
+7.63464900000E+007, +1.31866787849E-009, +0.00000000000E+000
+7.69964600000E+007, +3.58938223760E-009, +0.00000000000E+000
+7.76464300000E+007, +9.47717783775E-010, +0.00000000000E+000
+7.82964000000E+007, +3.73599643999E-009, +0.00000000000E+000
+7.89463700000E+007, -2.27501715897E-010, +0.00000000000E+000
+7.95963400000E+007, +1.37977360983E-009, +0.00000000000E+000
+8.02463100000E+007, +2.40570560774E-011, +0.00000000000E+000
+8.08962800000E+007, -2.15411373205E-009, +0.00000000000E+000
+8.15462500000E+007, -5.07913574182E-010, +0.00000000000E+000
+8.21962200000E+007, -1.31339341583E-009, +0.00000000000E+000
+8.28461900000E+007, +6.25799301376E-010, +0.00000000000E+000
+8.34961600000E+007, -1.71487890923E-009, +0.00000000000E+000
+8.41461300000E+007, -5.88312190189E-010, +0.00000000000E+000
+8.47961000000E+007, +1.71967207588E-009, +0.00000000000E+000
+8.54460700000E+007, -5.35396262946E-010, +0.00000000000E+000
+8.60960400000E+007, +2.15811621432E-009, +0.00000000000E+000
+8.67460100000E+007, -1.00496971657E-009, +0.00000000000E+000
+8.73959800000E+007, +9.88860264260E-010, +0.00000000000E+000
+8.80459500000E+007, -4.11445856816E-009, +0.00000000000E+000
+8.86959200000E+007, +2.77936183273E-009, +0.00000000000E+000
+8.93458900000E+007, -2.38541702295E-009, +0.00000000000E+000
+8.99958600000E+007, -8.40475185874E-010, +0.00000000000E+000
+9.06458300000E+007, -1.14704330561E-009, +0.00000000000E+000
+9.12958000000E+007, +2.26672298666E-009, +0.00000000000E+000
+9.19457700000E+007, +2.74540776650E-009, +0.00000000000E+000
+9.25957400000E+007, +1.82871715261E-009, +0.00000000000E+000
+9.32457100000E+007, +3.71683750386E-009, +0.00000000000E+000
+9.38956800000E+007, -6.54990879107E-010, +0.00000000000E+000
+9.45456500000E+007, +8.31441513766E-010, +0.00000000000E+000
+9.51956200000E+007, -7.03286761255E-010, +0.00000000000E+000
+9.58455900000E+007, -2.10253457494E-009, +0.00000000000E+000
+9.64955600000E+007, -1.12886084769E-009, +0.00000000000E+000
+9.71455300000E+007, +8.35433986385E-010, +0.00000000000E+000
+9.77955000000E+007, +1.04453648198E-009, +0.00000000000E+000
+9.84454700000E+007, +1.62710369534E-009, +0.00000000000E+000
+9.90954400000E+007, +1.44611140444E-009, +0.00000000000E+000
+9.97454100000E+007, +1.18110370963E-009, +0.00000000000E+000
+1.00395380000E+008, +2.70525299150E-009, +0.00000000000E+000
+1.01045350000E+008, +9.33351091994E-010, +0.00000000000E+000
+1.01695320000E+008, +1.62434108082E-009, +0.00000000000E+000
+1.02345290000E+008, +9.07956540450E-010, +0.00000000000E+000
+1.02995260000E+008, +1.02580158507E-009, +0.00000000000E+000
+1.03645230000E+008, -6.60378399811E-010, +0.00000000000E+000
+1.04295200000E+008, +4.49576452278E-009, +0.00000000000E+000
+1.04945170000E+008, +1.14529282736E-010, +0.00000000000E+000
+1.05595140000E+008, +3.10944906329E-010, +0.00000000000E+000
+1.06245110000E+008, +1.52051485928E-009, +0.00000000000E+000
+1.06895080000E+008, +1.22343314681E-009, +0.00000000000E+000
+1.07545050000E+008, +1.02700129490E-009, +0.00000000000E+000
+1.08195020000E+008, -1.06811569203E-010, +0.00000000000E+000
+1.08844990000E+008, +9.44228841490E-010, +0.00000000000E+000
+1.09494960000E+008, +2.84889072370E-009, +0.00000000000E+000
+1.10144930000E+008, +6.79032745092E-011, +0.00000000000E+000
+1.10794900000E+008, +1.01757569564E-009, +0.00000000000E+000
+1.11444870000E+008, +1.38367126409E-009, +0.00000000000E+000
+1.12094840000E+008, -3.09222264663E-010, +0.00000000000E+000
+1.12744810000E+008, -4.20300063057E-010, +0.00000000000E+000
+1.13394780000E+008, +2.02214430931E-009, +0.00000000000E+000
+1.14044750000E+008, +2.05826059440E-009, +0.00000000000E+000
+1.14694720000E+008, +1.99764619293E-009, +0.00000000000E+000
+1.15344690000E+008, +2.16515709480E-009, +0.00000000000E+000
+1.15994660000E+008, +3.60518936835E-009, +0.00000000000E+000
+1.16644630000E+008, +1.65482803331E-009, +0.00000000000E+000
+1.17294600000E+008, +1.51767767624E-009, +0.00000000000E+000
+1.17944570000E+008, +8.30460542719E-010, +0.00000000000E+000
+1.18594540000E+008, +1.16313868406E-009, +0.00000000000E+000
+1.19244510000E+008, -3.41826288103E-010, +0.00000000000E+000
+1.19894480000E+008, +2.22514019131E-009, +0.00000000000E+000
+1.20544450000E+008, -2.67639028686E-009, +0.00000000000E+000
+1.21194420000E+008, +8.96056046958E-010, +0.00000000000E+000
+1.21844390000E+008, -6.65234617808E-010, +0.00000000000E+000
+1.22494360000E+008, +9.04315567328E-011, +0.00000000000E+000
+1.23144330000E+008, -2.53046547673E-009, +0.00000000000E+000
+1.23794300000E+008, -2.28077745733E-009, +0.00000000000E+000
+1.24444270000E+008, -1.99500732313E-009, +0.00000000000E+000
+1.25094240000E+008, -3.32782295855E-009, +0.00000000000E+000
+1.25744210000E+008, -2.46765183595E-009, +0.00000000000E+000
+1.26394180000E+008, -3.24976554584E-009, +0.00000000000E+000
+1.27044150000E+008, -3.51033688950E-009, +0.00000000000E+000
+1.27694120000E+008, -3.62647163563E-009, +0.00000000000E+000
+1.28344090000E+008, -5.85565471905E-010, +0.00000000000E+000
+1.28994060000E+008, -5.69986487311E-009, +0.00000000000E+000
+1.29644030000E+008, -1.51632245080E-009, +0.00000000000E+000
+1.30294000000E+008, -2.92708984821E-009, +0.00000000000E+000
+1.30943970000E+008, -3.33109929636E-009, +0.00000000000E+000
+1.31593940000E+008, -2.39298022665E-009, +0.00000000000E+000
+1.32243910000E+008, -3.26958453205E-009, +0.00000000000E+000
+1.32893880000E+008, -1.87667418218E-009, +0.00000000000E+000
+1.33543850000E+008, -4.03622283757E-009, +0.00000000000E+000
+1.34193820000E+008, -4.65441484977E-009, +0.00000000000E+000
+1.34843790000E+008, -5.52515195722E-009, +0.00000000000E+000
+1.35493760000E+008, -3.41755584707E-009, +0.00000000000E+000
+1.36143730000E+008, -6.37430810673E-009, +0.00000000000E+000
+1.36793700000E+008, -8.20771103303E-009, +0.00000000000E+000
+1.37443670000E+008, -5.78548511165E-009, +0.00000000000E+000
+1.38093640000E+008, -7.11602660164E-009, +0.00000000000E+000
+1.38743610000E+008, -9.51840210093E-009, +0.00000000000E+000
+1.39393580000E+008, -1.04119656376E-008, +0.00000000000E+000
+1.40043550000E+008, -1.19597968473E-008, +0.00000000000E+000
+1.40693520000E+008, -1.46615956843E-008, +0.00000000000E+000
+1.41343490000E+008, -1.40851865988E-008, +0.00000000000E+000
+1.41993460000E+008, -1.17634914802E-008, +0.00000000000E+000
+1.42643430000E+008, -1.09541148059E-008, +0.00000000000E+000
+1.43293400000E+008, -8.46607223351E-009, +0.00000000000E+000
+1.43943370000E+008, -5.92790339429E-009, +0.00000000000E+000
+1.44593340000E+008, -1.48360249049E-009, +0.00000000000E+000
+1.45243310000E+008, +2.05634727463E-009, +0.00000000000E+000
+1.45893280000E+008, +6.08952451847E-009, +0.00000000000E+000
+1.46543250000E+008, +6.20724047245E-009, +0.00000000000E+000
+1.47193220000E+008, +8.14141582243E-009, +0.00000000000E+000
+1.47843190000E+008, +8.55976665991E-009, +0.00000000000E+000
+1.48493160000E+008, +8.87646827501E-009, +0.00000000000E+000
+1.49143130000E+008, +8.95786830613E-009, +0.00000000000E+000
+1.49793100000E+008, +9.98355929764E-009, +0.00000000000E+000
+1.50443070000E+008, +9.09712796803E-009, +0.00000000000E+000
+1.51093040000E+008, +8.61194129082E-009, +0.00000000000E+000
+1.51743010000E+008, +6.55051532926E-009, +0.00000000000E+000
+1.52392980000E+008, +7.60868166333E-009, +0.00000000000E+000
+1.53042950000E+008, +4.57736433320E-009, +0.00000000000E+000
+1.53692920000E+008, +2.08220411347E-009, +0.00000000000E+000
+1.54342890000E+008, -9.72865356924E-012, +0.00000000000E+000
+1.54992860000E+008, -1.75643107510E-009, +0.00000000000E+000
+1.55642830000E+008, -3.68294560853E-009, +0.00000000000E+000
+1.56292800000E+008, -4.10703442391E-009, +0.00000000000E+000
+1.56942770000E+008, -5.60795687841E-009, +0.00000000000E+000
+1.57592740000E+008, -4.59922821836E-009, +0.00000000000E+000
+1.58242710000E+008, -4.51766741775E-009, +0.00000000000E+000
+1.58892680000E+008, -2.18566098406E-009, +0.00000000000E+000
+1.59542650000E+008, -1.47070979547E-009, +0.00000000000E+000
+1.60192620000E+008, -1.32024485048E-009, +0.00000000000E+000
+1.60842590000E+008, +9.90412075463E-010, +0.00000000000E+000
+1.61492560000E+008, +2.37749494432E-009, +0.00000000000E+000
+1.62142530000E+008, +3.65352416712E-009, +0.00000000000E+000
+1.62792500000E+008, +4.91179473002E-009, +0.00000000000E+000
+1.63442470000E+008, +5.32132095686E-009, +0.00000000000E+000
+1.64092440000E+008, +4.27660249027E-009, +0.00000000000E+000
+1.64742410000E+008, +3.72672269196E-009, +0.00000000000E+000
+1.65392380000E+008, +3.65040779139E-009, +0.00000000000E+000
+1.66042350000E+008, +2.94886079994E-009, +0.00000000000E+000
+1.66692320000E+008, +2.65765767369E-009, +0.00000000000E+000
+1.67342290000E+008, +1.53241623530E-009, +0.00000000000E+000
+1.67992260000E+008, +8.31366404408E-010, +0.00000000000E+000
+1.68642230000E+008, +4.19807700404E-010, +0.00000000000E+000
+1.69292200000E+008, -2.12555206395E-010, +0.00000000000E+000
+1.69942170000E+008, +5.94123449749E-010, +0.00000000000E+000
+1.70592140000E+008, +9.26907367473E-010, +0.00000000000E+000
+1.71242110000E+008, +7.69531403322E-010, +0.00000000000E+000
+1.71892080000E+008, +1.28987704965E-010, +0.00000000000E+000
+1.72542050000E+008, +1.00374955225E-009, +0.00000000000E+000
+1.73192020000E+008, +1.26362391387E-009, +0.00000000000E+000
+1.73841990000E+008, +1.99085392018E-009, +0.00000000000E+000
+1.74491960000E+008, +2.70894558842E-009, +0.00000000000E+000
+1.75141930000E+008, +3.22600651731E-009, +0.00000000000E+000
+1.75791900000E+008, +1.86312056173E-009, +0.00000000000E+000
+1.76441870000E+008, +8.88819768735E-010, +0.00000000000E+000
+1.77091840000E+008, -5.58099091761E-010, +0.00000000000E+000
+1.77741810000E+008, +1.33255183490E-010, +0.00000000000E+000
+1.78391780000E+008, +2.38749445138E-009, +0.00000000000E+000
+1.79041750000E+008, +5.72655814102E-009, +0.00000000000E+000
+1.79691720000E+008, +7.84201652928E-009, +0.00000000000E+000
+1.80341690000E+008, +9.31043374745E-009, +0.00000000000E+000
+1.80991660000E+008, +9.99379775801E-009, +0.00000000000E+000
+1.81641630000E+008, +7.85879968813E-009, +0.00000000000E+000
+1.82291600000E+008, +7.72026956850E-009, +0.00000000000E+000
+1.82941570000E+008, +5.63349047155E-009, +0.00000000000E+000
+1.83591540000E+008, +4.99748465737E-009, +0.00000000000E+000
+1.84241510000E+008, +3.64928633765E-009, +0.00000000000E+000
+1.84891480000E+008, +2.46524568259E-009, +0.00000000000E+000
+1.85541450000E+008, +1.64849601549E-009, +0.00000000000E+000
+1.86191420000E+008, +1.60988293570E-009, +0.00000000000E+000
+1.86841390000E+008, +1.93873048803E-009, +0.00000000000E+000
+1.87491360000E+008, +9.14129305125E-010, +0.00000000000E+000
+1.88141330000E+008, +1.43720157844E-009, +0.00000000000E+000
+1.88791300000E+008, +1.35262809863E-009, +0.00000000000E+000
+1.89441270000E+008, +1.14682888379E-009, +0.00000000000E+000
+1.90091240000E+008, +1.65159506664E-009, +0.00000000000E+000
+1.90741210000E+008, +1.18288906168E-009, +0.00000000000E+000
+1.91391180000E+008, +3.32229150119E-010, +0.00000000000E+000
+1.92041150000E+008, +4.43735732949E-010, +0.00000000000E+000
+1.92691120000E+008, -4.80686437971E-010, +0.00000000000E+000
+1.93341090000E+008, -9.94195236430E-010, +0.00000000000E+000
+1.93991060000E+008, -8.40565959111E-010, +0.00000000000E+000
+1.94641030000E+008, -9.11082502648E-010, +0.00000000000E+000
+1.95291000000E+008, -4.92730249018E-010, +0.00000000000E+000
+1.95940970000E+008, -1.15976218340E-009, +0.00000000000E+000
+1.96590940000E+008, -7.44380688185E-010, +0.00000000000E+000
+1.97240910000E+008, -8.56351560274E-010, +0.00000000000E+000
+1.97890880000E+008, -1.39384767169E-009, +0.00000000000E+000
+1.98540850000E+008, -2.36875939968E-009, +0.00000000000E+000
+1.99190820000E+008, -1.51266165649E-009, +0.00000000000E+000
+1.99840790000E+008, -2.28211771459E-009, +0.00000000000E+000
+2.00490760000E+008, -2.78405841021E-009, +0.00000000000E+000
+2.01140730000E+008, -2.67156377513E-009, +0.00000000000E+000
+2.01790700000E+008, -2.36195334570E-009, +0.00000000000E+000
+2.02440670000E+008, -2.09844233581E-009, +0.00000000000E+000
+2.03090640000E+008, -2.26057940833E-009, +0.00000000000E+000
+2.03740610000E+008, -1.51971748103E-009, +0.00000000000E+000
+2.04390580000E+008, -7.86014513161E-010, +0.00000000000E+000
+2.05040550000E+008, -3.87008900127E-012, +0.00000000000E+000
+2.05690520000E+008, +1.35098213203E-009, +0.00000000000E+000
+2.06340490000E+008, +2.60209910683E-009, +0.00000000000E+000
+2.06990460000E+008, +3.15495268315E-009, +0.00000000000E+000
+2.07640430000E+008, +3.57511918149E-009, +0.00000000000E+000
+2.08290400000E+008, +3.80427351278E-009, +0.00000000000E+000
+2.08940370000E+008, +4.20586180751E-009, +0.00000000000E+000
+2.09590340000E+008, +3.82795451228E-009, +0.00000000000E+000
+2.10240310000E+008, +3.86133298871E-009, +0.00000000000E+000
+2.10890280000E+008, +3.64520694680E-009, +0.00000000000E+000
+2.11540250000E+008, +3.57756153756E-009, +0.00000000000E+000
+2.12190220000E+008, +3.02155225423E-009, +0.00000000000E+000
+2.12840190000E+008, +3.45337523762E-009, +0.00000000000E+000
+2.13490160000E+008, +3.01898752638E-009, +0.00000000000E+000
+2.14140130000E+008, +3.10664441469E-009, +0.00000000000E+000
+2.14790100000E+008, +2.73501466582E-009, +0.00000000000E+000
+2.15440070000E+008, +2.61686686971E-009, +0.00000000000E+000
+2.16090040000E+008, +2.63145684532E-009, +0.00000000000E+000
+2.16740010000E+008, +2.67295425601E-009, +0.00000000000E+000
+2.17389980000E+008, +2.38270274590E-009, +0.00000000000E+000
+2.18039950000E+008, +2.73780452920E-009, +0.00000000000E+000
+2.18689920000E+008, +2.24032979970E-009, +0.00000000000E+000
+2.19339890000E+008, +1.90277807732E-009, +0.00000000000E+000
+2.19989860000E+008, +1.29118726248E-009, +0.00000000000E+000
+2.20639830000E+008, +1.52211195141E-009, +0.00000000000E+000
+2.21289800000E+008, +5.86819074712E-010, +0.00000000000E+000
+2.21939770000E+008, -6.13497498075E-010, +0.00000000000E+000
+2.22589740000E+008, -4.67747233193E-010, +0.00000000000E+000
+2.23239710000E+008, -1.49913643552E-009, +0.00000000000E+000
+2.23889680000E+008, -1.31783491462E-009, +0.00000000000E+000
+2.24539650000E+008, -1.29598280607E-009, +0.00000000000E+000
+2.25189620000E+008, -1.34059394577E-009, +0.00000000000E+000
+2.25839590000E+008, -1.27532587839E-009, +0.00000000000E+000
+2.26489560000E+008, -1.28303812246E-009, +0.00000000000E+000
+2.27139530000E+008, -1.32888080841E-009, +0.00000000000E+000
+2.27789500000E+008, -1.28977048640E-009, +0.00000000000E+000
+2.28439470000E+008, -2.06096925347E-009, +0.00000000000E+000
+2.29089440000E+008, -2.32957051955E-009, +0.00000000000E+000
+2.29739410000E+008, -3.29721785743E-009, +0.00000000000E+000
+2.30389380000E+008, -3.49219498401E-009, +0.00000000000E+000
+2.31039350000E+008, -4.13591821192E-009, +0.00000000000E+000
+2.31689320000E+008, -4.22494698305E-009, +0.00000000000E+000
+2.32339290000E+008, -3.91109281482E-009, +0.00000000000E+000
+2.32989260000E+008, -3.22480471380E-009, +0.00000000000E+000
+2.33639230000E+008, -2.59185331467E-009, +0.00000000000E+000
+2.34289200000E+008, -1.82590521912E-009, +0.00000000000E+000
+2.34939170000E+008, -1.44554824590E-009, +0.00000000000E+000
+2.35589140000E+008, -1.32053654255E-009, +0.00000000000E+000
+2.36239110000E+008, -1.12584991114E-009, +0.00000000000E+000
+2.36889080000E+008, -7.13763131842E-010, +0.00000000000E+000
+2.37539050000E+008, -4.98302106390E-010, +0.00000000000E+000
+2.38189020000E+008, -9.35156528144E-010, +0.00000000000E+000
+2.38838990000E+008, +2.51647510223E-012, +0.00000000000E+000
+2.39488960000E+008, +1.39415288172E-010, +0.00000000000E+000
+2.40138930000E+008, +4.92692349042E-010, +0.00000000000E+000
+2.40788900000E+008, +5.85734204727E-010, +0.00000000000E+000
+2.41438870000E+008, +4.06658354647E-010, +0.00000000000E+000
+2.42088840000E+008, +3.89900298487E-010, +0.00000000000E+000
+2.42738810000E+008, +4.94906158784E-010, +0.00000000000E+000
+2.43388780000E+008, +6.17825742503E-010, +0.00000000000E+000
+2.44038750000E+008, +1.25542297567E-009, +0.00000000000E+000
+2.44688720000E+008, +1.11803854908E-009, +0.00000000000E+000
+2.45338690000E+008, +1.67955231905E-009, +0.00000000000E+000
+2.45988660000E+008, +1.84179342315E-009, +0.00000000000E+000
+2.46638630000E+008, +1.98863093287E-009, +0.00000000000E+000
+2.47288600000E+008, +1.92552314738E-009, +0.00000000000E+000
+2.47938570000E+008, +1.88057300644E-009, +0.00000000000E+000
+2.48588540000E+008, +1.86240967664E-009, +0.00000000000E+000
+2.49238510000E+008, +2.16974690627E-009, +0.00000000000E+000
+2.49888480000E+008, +2.23722412604E-009, +0.00000000000E+000
+2.50538450000E+008, +2.10620948643E-009, +0.00000000000E+000
+2.51188420000E+008, +2.30779529245E-009, +0.00000000000E+000
+2.51838390000E+008, +1.93269914054E-009, +0.00000000000E+000
+2.52488360000E+008, +1.94080769565E-009, +0.00000000000E+000
+2.53138330000E+008, +1.77525081539E-009, +0.00000000000E+000
+2.53788300000E+008, +2.11637517654E-009, +0.00000000000E+000
+2.54438270000E+008, +2.23154876706E-009, +0.00000000000E+000
+2.55088240000E+008, +2.28794381538E-009, +0.00000000000E+000
+2.55738210000E+008, +2.81367854641E-009, +0.00000000000E+000
+2.56388180000E+008, +3.18357200723E-009, +0.00000000000E+000
+2.57038150000E+008, +3.74091632561E-009, +0.00000000000E+000
+2.57688120000E+008, +4.20453849448E-009, +0.00000000000E+000
+2.58338090000E+008, +4.17346755420E-009, +0.00000000000E+000
+2.58988060000E+008, +4.61640464250E-009, +0.00000000000E+000
+2.59638030000E+008, +4.57995019286E-009, +0.00000000000E+000
+2.60288000000E+008, +4.83777097658E-009, +0.00000000000E+000
+2.60937970000E+008, +4.56944144084E-009, +0.00000000000E+000
+2.61587940000E+008, +4.55268937703E-009, +0.00000000000E+000
+2.62237910000E+008, +4.46634163976E-009, +0.00000000000E+000
+2.62887880000E+008, +4.37791492346E-009, +0.00000000000E+000
+2.63537850000E+008, +4.44888184231E-009, +0.00000000000E+000
+2.64187820000E+008, +4.40866946730E-009, +0.00000000000E+000
+2.64837790000E+008, +4.40947320893E-009, +0.00000000000E+000
+2.65487760000E+008, +4.42117291677E-009, +0.00000000000E+000
+2.66137730000E+008, +4.27136929072E-009, +0.00000000000E+000
+2.66787700000E+008, +4.31608049981E-009, +0.00000000000E+000
+2.67437670000E+008, +4.27608721845E-009, +0.00000000000E+000
+2.68087640000E+008, +4.41855296002E-009, +0.00000000000E+000
+2.68737610000E+008, +4.26631563461E-009, +0.00000000000E+000
+2.69387580000E+008, +4.18844892785E-009, +0.00000000000E+000
+2.70037550000E+008, +3.76791970025E-009, +0.00000000000E+000
+2.70687520000E+008, +3.51670824800E-009, +0.00000000000E+000
+2.71337490000E+008, +3.35113816697E-009, +0.00000000000E+000
+2.71987460000E+008, +3.18784646894E-009, +0.00000000000E+000
+2.72637430000E+008, +3.29110609781E-009, +0.00000000000E+000
+2.73287400000E+008, +3.25295031029E-009, +0.00000000000E+000
