"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -5.58931800415E-001, +0.00000000000E+000
+9.49970000000E+005, -6.34755748182E-001, +0.00000000000E+000
+1.59994000000E+006, -8.08565346194E-001, +0.00000000000E+000
+2.24991000000E+006, -1.00651861116E+000, +0.00000000000E+000
+2.89988000000E+006, -1.17548798548E+000, +0.00000000000E+000
+3.54985000000E+006, -1.38378167120E+000, +0.00000000000E+000
+4.19982000000E+006, -1.59155131045E+000, +0.00000000000E+000
+4.84979000000E+006, -1.79123116722E+000, +0.00000000000E+000
+5.49976000000E+006, -1.99461916416E+000, +0.00000000000E+000
+6.14973000000E+006, -2.20224977846E+000, +0.00000000000E+000
+6.79970000000E+006, -2.40456875834E+000, +0.00000000000E+000
+7.44967000000E+006, -2.62734895853E+000, +0.00000000000E+000
+8.09964000000E+006, -2.80669230515E+000, +0.00000000000E+000
+8.74961000000E+006, -3.03082031945E+000, +0.00000000000E+000
+9.39958000000E+006, -3.22988134734E+000, +0.00000000000E+000
+1.00495500000E+007, -3.43857201767E+000, +0.00000000000E+000
+1.06995200000E+007, -3.63127699240E+000, +0.00000000000E+000
+1.13494900000E+007, -3.82571015090E+000, +0.00000000000E+000
+1.19994600000E+007, -4.03366829732E+000, +0.00000000000E+000
+1.26494300000E+007, -4.25251768649E+000, +0.00000000000E+000
+1.32994000000E+007, -4.45207001304E+000, +0.00000000000E+000
+1.39493700000E+007, -4.67075254729E+000, +0.00000000000E+000
+1.45993400000E+007, -4.87441129490E+000, +0.00000000000E+000
+1.52493100000E+007, -5.08873322608E+000, +0.00000000000E+000
+1.58992800000E+007, -5.27148687073E+000, +0.00000000000E+000
+1.65492500000E+007, -5.47560457537E+000, +0.00000000000E+000
+1.71992200000E+007, -5.69142865286E+000, +0.00000000000E+000
+1.78491900000E+007, -5.91212550804E+000, +0.00000000000E+000
+1.84991600000E+007, -6.11280271947E+000, +0.00000000000E+000
+1.91491300000E+007, -6.29481732961E+000, +0.00000000000E+000
+1.97991000000E+007, -6.45048445632E+000, +0.00000000000E+000
+2.04490700000E+007, -6.65569314033E+000, +0.00000000000E+000
+2.10990400000E+007, -6.88627891153E+000, +0.00000000000E+000
+2.17490100000E+007, -7.08200832753E+000, +0.00000000000E+000
