"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+2.62988000000E+007, +9.97969439727E-009, +0.00000000000E+000
+2.69487700000E+007, +6.40989275205E-009, +0.00000000000E+000
+2.75987400000E+007, +1.40911783262E-009, +0.00000000000E+000
+2.82487100000E+007, +1.61763703851E-009, +0.00000000000E+000
+2.88986800000E+007, -2.08544463596E-009, +0.00000000000E+000
+2.95486500000E+007, +8.43927807200E-009, +0.00000000000E+000
+3.01986200000E+007, -3.50791641830E-009, +0.00000000000E+000
+3.08485900000E+007, +3.74342270968E-009, +0.00000000000E+000
+3.14985600000E+007, +7.15226624073E-009, +0.00000000000E+000
+3.21485300000E+007, -6.69304394680E-009, +0.00000000000E+000
+3.27985000000E+007, -4.09113577619E-011, +0.00000000000E+000
+3.34484700000E+007, -2.16937712916E-010, +0.00000000000E+000
+3.40984400000E+007, -6.15843438172E-009, +0.00000000000E+000
+3.47484100000E+007, +3.85214308766E-009, +0.00000000000E+000
+3.53983800000E+007, -3.83185867112E-009, +0.00000000000E+000
+3.60483500000E+007, -4.72496244069E-009, +0.00000000000E+000
+3.66983200000E+007, -8.34014480218E-009, +0.00000000000E+000
+3.73482900000E+007, -1.92305085485E-008, +0.00000000000E+000
+3.79982600000E+007, -7.28420394146E-009, +0.00000000000E+000
+3.86482300000E+007, -9.83274788126E-009, +0.00000000000E+000
+3.92982000000E+007, -7.21386355897E-009, +0.00000000000E+000
+3.99481700000E+007, +3.81386620164E-009, +0.00000000000E+000
+4.05981400000E+007, +1.45362900638E-008, +0.00000000000E+000
+4.12481100000E+007, +9.38715999394E-009, +0.00000000000E+000
+4.18980800000E+007, +1.29248768932E-008, +0.00000000000E+000
+4.25480500000E+007, +1.50717105188E-008, +0.00000000000E+000
+4.31980200000E+007, +1.08401906281E-008, +0.00000000000E+000
+4.38479900000E+007, +3.66928446585E-009, +0.00000000000E+000
+4.44979600000E+007, -1.59291863706E-009, +0.00000000000E+000
+4.51479300000E+007, +4.59769851203E-010, +0.00000000000E+000
+4.57979000000E+007, -2.92463900291E-009, +0.00000000000E+000
+4.64478700000E+007, -7.55818795096E-010, +0.00000000000E+000
+4.70978400000E+007, +2.34848347191E-009, +0.00000000000E+000
+4.77478100000E+007, +1.89054667142E-009, +0.00000000000E+000
+4.83977800000E+007, +2.91146587117E-009, +0.00000000000E+000
+4.90477500000E+007, -4.65877338269E-009, +0.00000000000E+000
+4.96977200000E+007, +2.93771842757E-009, +0.00000000000E+000
+5.03476900000E+007, +1.52661278521E-009, +0.00000000000E+000
+5.09976600000E+007, -8.94502096551E-010, +0.00000000000E+000
+5.16476300000E+007, +2.92970720555E-009, +0.00000000000E+000
+5.22976000000E+007, +2.44799962704E-009, +0.00000000000E+000
+5.29475700000E+007, +1.67634127929E-009, +0.00000000000E+000
+5.35975400000E+007, +1.12944892690E-009, +0.00000000000E+000
+5.42475100000E+007, +2.06969428187E-009, +0.00000000000E+000
+5.48974800000E+007, +2.84395899177E-009, +0.00000000000E+000
+5.55474500000E+007, +6.19883218416E-009, +0.00000000000E+000
+5.61974200000E+007, +1.13502823351E-010, +0.00000000000E+000
+5.68473900000E+007, +3.57522886374E-010, +0.00000000000E+000
+5.74973600000E+007, +5.71806140903E-009, +0.00000000000E+000
+5.81473300000E+007, +8.31054966791E-011, +0.00000000000E+000
+5.87973000000E+007, +3.27087222631E-009, +0.00000000000E+000
+5.94472700000E+007, +1.49139661675E-009, +0.00000000000E+000
+6.00972400000E+007, -7.43503112831E-010, +0.00000000000E+000
+6.07472100000E+007, -1.01233559281E-009, +0.00000000000E+000
+6.13971800000E+007, +3.17543453737E-009, +0.00000000000E+000
+6.20471500000E+007, +2.12404798915E-009, +0.00000000000E+000
+6.26971200000E+007, +2.22403581142E-009, +0.00000000000E+000
+6.33470900000E+007, -1.23184520497E-009, +0.00000000000E+000
+6.39970600000E+007, +1.91552179378E-009, +0.00000000000E+000
+6.46470300000E+007, +7.57073523745E-010, +0.00000000000E+000
+6.52970000000E+007, -8.64266084623E-010, +0.00000000000E+000
+6.59469700000E+007, +6.39416782694E-009, +0.00000000000E+000
+6.65969400000E+007, +9.13599920286E-010, +0.00000000000E+000
+6.72469100000E+007, +3.00969723305E-009, +0.00000000000E+000
+6.78968800000E+007, +3.64374169375E-010, +0.00000000000E+000
+6.85468500000E+007, +3.08439066488E-009, +0.00000000000E+000
+6.91968200000E+007, +2.24330305211E-009, +0.00000000000E+000
+6.98467900000E+007, -3.21942029580E-009, +0.00000000000E+000
+7.04967600000E+007, +1.54064482270E-009, +0.00000000000E+000
+7.11467300000E+007, -1.54650445321E-009, +0.00000000000E+000
+7.17967000000E+007, +7.67699724090E-010, +0.00000000000E+000
+7.24466700000E+007, -1.00969578878E-009, +0.00000000000E+000
+7.30966400000E+007, +7.38642458400E-010, +0.00000000000E+000
+7.37466100000E+007, -4.23617538920E-009, +0.00000000000E+000
+7.43965800000E+007, +2.39614861061E-009, +0.00000000000E+000
+7.50465500000E+007, +3.42432435021E-010, +0.00000000000E+000
+7.56965200000E+007, +4.07963118032E-009, +0.00000000000E+000
+7.63464900000E+007, +1.34177427921E-009, +0.00000000000E+000
+7.69964600000E+007, +2.31756465155E-010, +0.00000000000E+000
+7.76464300000E+007, +2.28153043001E-009, +0.00000000000E+000
+7.82964000000E+007, +1.06112961242E-009, +0.00000000000E+000
+7.89463700000E+007, +2.09585043013E-009, +0.00000000000E+000
+7.95963400000E+007, +5.39296702263E-010, +0.00000000000E+000
+8.02463100000E+007, +5.52705256412E-010, +0.00000000000E+000
+8.08962800000E+007, +2.08719393635E-010, +0.00000000000E+000
+8.15462500000E+007, +9.16645418348E-010, +0.00000000000E+000
+8.21962200000E+007, -9.34871361040E-010, +0.00000000000E+000
+8.28461900000E+007, +3.03725820597E-010, +0.00000000000E+000
+8.34961600000E+007, -8.48160115941E-011, +0.00000000000E+000
+8.41461300000E+007, -3.78507773881E-010, +0.00000000000E+000
+8.47961000000E+007, +2.29426062282E-009, +0.00000000000E+000
+8.54460700000E+007, +9.76363132349E-010, +0.00000000000E+000
+8.60960400000E+007, +1.69758137074E-010, +0.00000000000E+000
+8.67460100000E+007, +2.46324784690E-009, +0.00000000000E+000
+8.73959800000E+007, +2.69462177544E-009, +0.00000000000E+000
+8.80459500000E+007, +4.12644804588E-009, +0.00000000000E+000
+8.86959200000E+007, -2.29535174726E-009, +0.00000000000E+000
+8.93458900000E+007, +1.13943753556E-009, +0.00000000000E+000
+8.99958600000E+007, +4.71178656750E-009, +0.00000000000E+000
+9.06458300000E+007, -1.26716321002E-011, +0.00000000000E+000
+9.12958000000E+007, +6.10115344597E-010, +0.00000000000E+000
+9.19457700000E+007, -1.43604769338E-010, +0.00000000000E+000
+9.25957400000E+007, +1.18918819073E-009, +0.00000000000E+000
+9.32457100000E+007, +1.15934913619E-009, +0.00000000000E+000
+9.38956800000E+007, +2.10102070141E-009, +0.00000000000E+000
+9.45456500000E+007, +4.02852633751E-009, +0.00000000000E+000
+9.51956200000E+007, -7.58495084415E-009, +0.00000000000E+000
+9.58455900000E+007, +2.65248708457E-009, +0.00000000000E+000
+9.64955600000E+007, -1.92875799947E-009, +0.00000000000E+000
+9.71455300000E+007, -2.21015916714E-009, +0.00000000000E+000
+9.77955000000E+007, +1.00892416655E-009, +0.00000000000E+000
+9.84454700000E+007, -6.41188761231E-010, +0.00000000000E+000
+9.90954400000E+007, +1.63218888065E-009, +0.00000000000E+000
+9.97454100000E+007, +1.38757498165E-009, +0.00000000000E+000
+1.00395380000E+008, -2.68556170571E-009, +0.00000000000E+000
+1.01045350000E+008, +1.13086169837E-009, +0.00000000000E+000
+1.01695320000E+008, +3.61736223220E-009, +0.00000000000E+000
+1.02345290000E+008, -3.79770591698E-010, +0.00000000000E+000
+1.02995260000E+008, -2.30577299830E-009, +0.00000000000E+000
+1.03645230000E+008, -3.05534018228E-010, +0.00000000000E+000
+1.04295200000E+008, +2.66171167605E-010, +0.00000000000E+000
+1.04945170000E+008, +9.29535595779E-010, +0.00000000000E+000
+1.05595140000E+008, -1.66707270232E-009, +0.00000000000E+000
+1.06245110000E+008, +1.52745083298E-009, +0.00000000000E+000
+1.06895080000E+008, -6.48564362268E-010, +0.00000000000E+000
+1.07545050000E+008, -3.34428558357E-009, +0.00000000000E+000
+1.08195020000E+008, -6.06535096979E-010, +0.00000000000E+000
+1.08844990000E+008, -5.80997166931E-010, +0.00000000000E+000
+1.09494960000E+008, -3.31303480776E-009, +0.00000000000E+000
+1.10144930000E+008, +1.83621886952E-009, +0.00000000000E+000
+1.10794900000E+008, +1.07066837480E-009, +0.00000000000E+000
+1.11444870000E+008, -1.67509926158E-010, +0.00000000000E+000
+1.12094840000E+008, +1.50313997409E-009, +0.00000000000E+000
+1.12744810000E+008, -1.41669911232E-010, +0.00000000000E+000
+1.13394780000E+008, +5.86278971152E-010, +0.00000000000E+000
+1.14044750000E+008, -4.22693776327E-010, +0.00000000000E+000
+1.14694720000E+008, -9.78784764260E-011, +0.00000000000E+000
+1.15344690000E+008, +5.87705082542E-010, +0.00000000000E+000
+1.15994660000E+008, +1.23659198811E-009, +0.00000000000E+000
+1.16644630000E+008, -1.19759835016E-009, +0.00000000000E+000
+1.17294600000E+008, +2.00115284199E-009, +0.00000000000E+000
+1.17944570000E+008, +5.52301799958E-010, +0.00000000000E+000
+1.18594540000E+008, -5.04318798750E-010, +0.00000000000E+000
+1.19244510000E+008, +7.47697959311E-010, +0.00000000000E+000
+1.19894480000E+008, +5.35187356636E-010, +0.00000000000E+000
+1.20544450000E+008, -3.12039868074E-010, +0.00000000000E+000
+1.21194420000E+008, +1.68644161254E-009, +0.00000000000E+000
+1.21844390000E+008, -1.59826474868E-009, +0.00000000000E+000
+1.22494360000E+008, +2.46996176770E-009, +0.00000000000E+000
+1.23144330000E+008, -3.18181577700E-009, +0.00000000000E+000
+1.23794300000E+008, +3.37625457429E-010, +0.00000000000E+000
+1.24444270000E+008, -1.54542398992E-009, +0.00000000000E+000
+1.25094240000E+008, -2.32307950283E-009, +0.00000000000E+000
+1.25744210000E+008, -1.97853023689E-010, +0.00000000000E+000
+1.26394180000E+008, -3.91568459786E-009, +0.00000000000E+000
+1.27044150000E+008, -3.02626466992E-009, +0.00000000000E+000
+1.27694120000E+008, -3.61198281390E-009, +0.00000000000E+000
+1.28344090000E+008, -4.25808604066E-009, +0.00000000000E+000
+1.28994060000E+008, -2.69717994653E-009, +0.00000000000E+000
+1.29644030000E+008, -4.00571276011E-009, +0.00000000000E+000
+1.30294000000E+008, -4.73502768862E-009, +0.00000000000E+000
+1.30943970000E+008, -2.13243428136E-009, +0.00000000000E+000
+1.31593940000E+008, -2.88627762112E-009, +0.00000000000E+000
+1.32243910000E+008, -8.10887623837E-009, +0.00000000000E+000
+1.32893880000E+008, -2.75787866582E-009, +0.00000000000E+000
+1.33543850000E+008, -6.16493370247E-009, +0.00000000000E+000
+1.34193820000E+008, -4.39304297953E-009, +0.00000000000E+000
+1.34843790000E+008, -5.02753710791E-009, +0.00000000000E+000
+1.35493760000E+008, -2.61628935503E-009, +0.00000000000E+000
+1.36143730000E+008, -5.74315458334E-009, +0.00000000000E+000
+1.36793700000E+008, -2.58692326152E-009, +0.00000000000E+000
+1.37443670000E+008, -2.76611208826E-009, +0.00000000000E+000
+1.38093640000E+008, -2.25545627228E-009, +0.00000000000E+000
+1.38743610000E+008, -2.68010387927E-009, +0.00000000000E+000
+1.39393580000E+008, -2.85874343039E-009, +0.00000000000E+000
+1.40043550000E+008, -2.70020897856E-009, +0.00000000000E+000
+1.40693520000E+008, -1.24720938017E-009, +0.00000000000E+000
+1.41343490000E+008, -1.49090706057E-009, +0.00000000000E+000
+1.41993460000E+008, -5.14409842494E-009, +0.00000000000E+000
+1.42643430000E+008, -5.08771455410E-009, +0.00000000000E+000
+1.43293400000E+008, -6.41370064223E-009, +0.00000000000E+000
+1.43943370000E+008, -7.72750920197E-009, +0.00000000000E+000
+1.44593340000E+008, -7.23763752489E-009, +0.00000000000E+000
+1.45243310000E+008, -5.06889700111E-009, +0.00000000000E+000
+1.45893280000E+008, -3.89563738174E-009, +0.00000000000E+000
+1.46543250000E+008, -5.51669398807E-009, +0.00000000000E+000
+1.47193220000E+008, -2.52101427181E-009, +0.00000000000E+000
+1.47843190000E+008, -2.22208582370E-009, +0.00000000000E+000
+1.48493160000E+008, -1.82751229702E-009, +0.00000000000E+000
+1.49143130000E+008, +1.66192350233E-009, +0.00000000000E+000
+1.49793100000E+008, +2.76076178625E-009, +0.00000000000E+000
+1.50443070000E+008, +4.21622470679E-009, +0.00000000000E+000
+1.51093040000E+008, +6.46660499279E-009, +0.00000000000E+000
+1.51743010000E+008, +5.38481163664E-009, +0.00000000000E+000
+1.52392980000E+008, +8.94724563393E-009, +0.00000000000E+000
+1.53042950000E+008, +8.00464192639E-009, +0.00000000000E+000
+1.53692920000E+008, +8.46451193146E-009, +0.00000000000E+000
+1.54342890000E+008, +7.85539817699E-009, +0.00000000000E+000
+1.54992860000E+008, +8.31231002496E-009, +0.00000000000E+000
+1.55642830000E+008, +7.39759662598E-009, +0.00000000000E+000
+1.56292800000E+008, +6.96250169210E-009, +0.00000000000E+000
+1.56942770000E+008, +6.85121957766E-009, +0.00000000000E+000
+1.57592740000E+008, +7.35530386113E-009, +0.00000000000E+000
+1.58242710000E+008, +6.23709875036E-009, +0.00000000000E+000
+1.58892680000E+008, +6.26912885953E-009, +0.00000000000E+000
+1.59542650000E+008, +6.32777542719E-009, +0.00000000000E+000
+1.60192620000E+008, +6.55232992391E-009, +0.00000000000E+000
+1.60842590000E+008, +5.52502357507E-009, +0.00000000000E+000
+1.61492560000E+008, +5.11587290449E-009, +0.00000000000E+000
+1.62142530000E+008, +4.25090865573E-009, +0.00000000000E+000
+1.62792500000E+008, +3.28503207299E-009, +0.00000000000E+000
+1.63442470000E+008, +2.13569556766E-009, +0.00000000000E+000
+1.64092440000E+008, +1.73107325659E-009, +0.00000000000E+000
+1.64742410000E+008, +9.96949195755E-010, +0.00000000000E+000
+1.65392380000E+008, +8.45081779876E-010, +0.00000000000E+000
+1.66042350000E+008, +8.96659793767E-010, +0.00000000000E+000
+1.66692320000E+008, +5.79105398027E-010, +0.00000000000E+000
+1.67342290000E+008, +1.00557400301E-010, +0.00000000000E+000
+1.67992260000E+008, +4.92980071863E-010, +0.00000000000E+000
+1.68642230000E+008, +7.46540686273E-010, +0.00000000000E+000
+1.69292200000E+008, +4.22921361148E-010, +0.00000000000E+000
+1.69942170000E+008, +1.25991821040E-009, +0.00000000000E+000
+1.70592140000E+008, -1.39012570979E-010, +0.00000000000E+000
+1.71242110000E+008, +1.37782317632E-009, +0.00000000000E+000
+1.71892080000E+008, -1.28027133694E-010, +0.00000000000E+000
+1.72542050000E+008, +1.74289775932E-009, +0.00000000000E+000
+1.73192020000E+008, -3.44074440489E-010, +0.00000000000E+000
+1.73841990000E+008, +1.60369611444E-009, +0.00000000000E+000
+1.74491960000E+008, +1.12277691405E-009, +0.00000000000E+000
+1.75141930000E+008, -1.19485280002E-010, +0.00000000000E+000
+1.75791900000E+008, +1.42118152472E-009, +0.00000000000E+000
+1.76441870000E+008, +1.00156606379E-009, +0.00000000000E+000
+1.77091840000E+008, +1.78270889808E-009, +0.00000000000E+000
+1.77741810000E+008, +2.75883799061E-009, +0.00000000000E+000
+1.78391780000E+008, +1.89596831760E-009, +0.00000000000E+000
+1.79041750000E+008, +2.21268404191E-009, +0.00000000000E+000
+1.79691720000E+008, +1.72383662874E-009, +0.00000000000E+000
+1.80341690000E+008, +9.56923391756E-010, +0.00000000000E+000
+1.80991660000E+008, +1.66916436421E-009, +0.00000000000E+000
+1.81641630000E+008, +2.17249651206E-009, +0.00000000000E+000
+1.82291600000E+008, +1.15071829777E-009, +0.00000000000E+000
+1.82941570000E+008, -6.88083584116E-010, +0.00000000000E+000
+1.83591540000E+008, +9.46469618089E-011, +0.00000000000E+000
+1.84241510000E+008, -1.19800802933E-009, +0.00000000000E+000
+1.84891480000E+008, -1.98124530739E-009, +0.00000000000E+000
+1.85541450000E+008, -3.03720324712E-010, +0.00000000000E+000
+1.86191420000E+008, -1.04492661092E-009, +0.00000000000E+000
+1.86841390000E+008, -1.61933600836E-009, +0.00000000000E+000
+1.87491360000E+008, -5.73651770923E-010, +0.00000000000E+000
+1.88141330000E+008, +8.36000505996E-010, +0.00000000000E+000
+1.88791300000E+008, +1.10495920204E-009, +0.00000000000E+000
+1.89441270000E+008, +2.45768289813E-009, +0.00000000000E+000
+1.90091240000E+008, +3.76839898208E-009, +0.00000000000E+000
+1.90741210000E+008, +4.29559729315E-009, +0.00000000000E+000
+1.91391180000E+008, +5.39970359431E-009, +0.00000000000E+000
+1.92041150000E+008, +6.03804171695E-009, +0.00000000000E+000
+1.92691120000E+008, +5.62178126024E-009, +0.00000000000E+000
+1.93341090000E+008, +3.74518006068E-009, +0.00000000000E+000
+1.93991060000E+008, +1.99904532192E-009, +0.00000000000E+000
+1.94641030000E+008, +1.64900845554E-009, +0.00000000000E+000
+1.95291000000E+008, +1.34124435412E-010, +0.00000000000E+000
+1.95940970000E+008, +2.31868285727E-009, +0.00000000000E+000
+1.96590940000E+008, +2.08917782786E-009, +0.00000000000E+000
+1.97240910000E+008, +2.75501938553E-009, +0.00000000000E+000
+1.97890880000E+008, +1.69642166392E-009, +0.00000000000E+000
+1.98540850000E+008, +2.56842356369E-009, +0.00000000000E+000
+1.99190820000E+008, +1.14227988459E-009, +0.00000000000E+000
+1.99840790000E+008, +9.32880184982E-010, +0.00000000000E+000
+2.00490760000E+008, +4.03076830587E-010, +0.00000000000E+000
+2.01140730000E+008, +8.22349677394E-010, +0.00000000000E+000
+2.01790700000E+008, -2.69446796409E-011, +0.00000000000E+000
+2.02440670000E+008, +7.46314277204E-011, +0.00000000000E+000
+2.03090640000E+008, +1.67584876739E-010, +0.00000000000E+000
+2.03740610000E+008, -3.04196020655E-011, +0.00000000000E+000
+2.04390580000E+008, -5.98039858304E-010, +0.00000000000E+000
+2.05040550000E+008, -3.53846814962E-010, +0.00000000000E+000
+2.05690520000E+008, -2.96317142159E-010, +0.00000000000E+000
+2.06340490000E+008, -8.10012781580E-010, +0.00000000000E+000
+2.06990460000E+008, -2.20755851501E-010, +0.00000000000E+000
+2.07640430000E+008, -9.09457444632E-011, +0.00000000000E+000
+2.08290400000E+008, +3.28563694939E-011, +0.00000000000E+000
+2.08940370000E+008, +1.66224925278E-010, +0.00000000000E+000
+2.09590340000E+008, +4.50491569868E-010, +0.00000000000E+000
+2.10240310000E+008, -2.39956452392E-010, +0.00000000000E+000
+2.10890280000E+008, -3.97065595261E-011, +0.00000000000E+000
+2.11540250000E+008, +4.98972833252E-010, +0.00000000000E+000
+2.12190220000E+008, -1.59755299857E-010, +0.00000000000E+000
+2.12840190000E+008, +3.08935030612E-010, +0.00000000000E+000
+2.13490160000E+008, -3.95988369369E-011, +0.00000000000E+000
+2.14140130000E+008, +2.60590451189E-010, +0.00000000000E+000
+2.14790100000E+008, +4.40466550274E-010, +0.00000000000E+000
+2.15440070000E+008, +1.31329564061E-010, +0.00000000000E+000
+2.16090040000E+008, +2.14085122728E-010, +0.00000000000E+000
+2.16740010000E+008, +5.87591557526E-010, +0.00000000000E+000
+2.17389980000E+008, +5.70088994726E-010, +0.00000000000E+000
+2.18039950000E+008, -2.42664217514E-010, +0.00000000000E+000
+2.18689920000E+008, +8.82154873134E-010, +0.00000000000E+000
+2.19339890000E+008, +5.59983546325E-010, +0.00000000000E+000
+2.19989860000E+008, -4.61443690959E-010, +0.00000000000E+000
+2.20639830000E+008, -3.38398242306E-010, +0.00000000000E+000
+2.21289800000E+008, -6.71502346960E-010, +0.00000000000E+000
+2.21939770000E+008, -1.90520180828E-009, +0.00000000000E+000
+2.22589740000E+008, -1.16134280916E-009, +0.00000000000E+000
+2.23239710000E+008, -1.13410202298E-009, +0.00000000000E+000
+2.23889680000E+008, -4.83705658235E-010, +0.00000000000E+000
+2.24539650000E+008, -3.85536306685E-012, +0.00000000000E+000
+2.25189620000E+008, +8.04548380456E-010, +0.00000000000E+000
+2.25839590000E+008, +1.04372281405E-009, +0.00000000000E+000
+2.26489560000E+008, +1.03947244738E-009, +0.00000000000E+000
+2.27139530000E+008, +1.33675689208E-009, +0.00000000000E+000
+2.27789500000E+008, +6.54758336431E-010, +0.00000000000E+000
+2.28439470000E+008, +5.24129813343E-010, +0.00000000000E+000
+2.29089440000E+008, +3.02797984378E-010, +0.00000000000E+000
+2.29739410000E+008, -8.13808298497E-010, +0.00000000000E+000
+2.30389380000E+008, -5.87948473172E-010, +0.00000000000E+000
+2.31039350000E+008, -1.21775254344E-009, +0.00000000000E+000
+2.31689320000E+008, -1.43970374421E-009, +0.00000000000E+000
+2.32339290000E+008, -1.61458880606E-009, +0.00000000000E+000
+2.32989260000E+008, -2.19481289883E-009, +0.00000000000E+000
+2.33639230000E+008, -1.57895956530E-009, +0.00000000000E+000
+2.34289200000E+008, -1.86796831946E-009, +0.00000000000E+000
+2.34939170000E+008, -1.92905571374E-009, +0.00000000000E+000
+2.35589140000E+008, -2.34277845271E-009, +0.00000000000E+000
+2.36239110000E+008, -2.16916153066E-009, +0.00000000000E+000
+2.36889080000E+008, -2.96875684628E-009, +0.00000000000E+000
+2.37539050000E+008, -2.25052581587E-009, +0.00000000000E+000
+2.38189020000E+008, -3.01145860475E-009, +0.00000000000E+000
+2.38838990000E+008, -2.63633057159E-009, +0.00000000000E+000
+2.39488960000E+008, -2.47674496202E-009, +0.00000000000E+000
+2.40138930000E+008, -2.20413834448E-009, +0.00000000000E+000
+2.40788900000E+008, -2.41636910825E-009, +0.00000000000E+000
+2.41438870000E+008, -2.10953920262E-009, +0.00000000000E+000
+2.42088840000E+008, -1.84493198663E-009, +0.00000000000E+000
+2.42738810000E+008, -2.33666246438E-009, +0.00000000000E+000
+2.43388780000E+008, -2.01238274392E-009, +0.00000000000E+000
+2.44038750000E+008, -2.97371844065E-009, +0.00000000000E+000
+2.44688720000E+008, -2.86241766907E-009, +0.00000000000E+000
+2.45338690000E+008, -2.82652532362E-009, +0.00000000000E+000
+2.45988660000E+008, -3.51918702421E-009, +0.00000000000E+000
+2.46638630000E+008, -2.75349003237E-009, +0.00000000000E+000
+2.47288600000E+008, -2.71220814078E-009, +0.00000000000E+000
+2.47938570000E+008, -2.62875864929E-009, +0.00000000000E+000
+2.48588540000E+008, -1.77244846002E-009, +0.00000000000E+000
+2.49238510000E+008, -1.35336590956E-009, +0.00000000000E+000
+2.49888480000E+008, -7.97663632025E-010, +0.00000000000E+000
+2.50538450000E+008, +5.39278909623E-010, +0.00000000000E+000
+2.51188420000E+008, +6.56915033317E-010, +0.00000000000E+000
+2.51838390000E+008, +1.55609489862E-009, +0.00000000000E+000
+2.52488360000E+008, +1.95833220188E-009, +0.00000000000E+000
+2.53138330000E+008, +1.41384958525E-009, +0.00000000000E+000
+2.53788300000E+008, +1.67580540791E-009, +0.00000000000E+000
+2.54438270000E+008, +1.70509316224E-009, +0.00000000000E+000
+2.55088240000E+008, +2.04682745178E-009, +0.00000000000E+000
+2.55738210000E+008, +2.29405744156E-009, +0.00000000000E+000
+2.56388180000E+008, +2.84392914761E-009, +0.00000000000E+000
+2.57038150000E+008, +3.21605594168E-009, +0.00000000000E+000
+2.57688120000E+008, +3.94741084345E-009, +0.00000000000E+000
+2.58338090000E+008, +4.69361108388E-009, +0.00000000000E+000
+2.58988060000E+008, +5.05016691241E-009, +0.00000000000E+000
+2.59638030000E+008, +5.47684204143E-009, +0.00000000000E+000
+2.60288000000E+008, +5.70720562492E-009, +0.00000000000E+000
+2.60937970000E+008, +5.55912283564E-009, +0.00000000000E+000
+2.61587940000E+008, +5.52703112572E-009, +0.00000000000E+000
+2.62237910000E+008, +5.15495188290E-009, +0.00000000000E+000
+2.62887880000E+008, +4.92299854848E-009, +0.00000000000E+000
+2.63537850000E+008, +4.96838245265E-009, +0.00000000000E+000
+2.64187820000E+008, +4.52848952782E-009, +0.00000000000E+000
+2.64837790000E+008, +4.39227868163E-009, +0.00000000000E+000
+2.65487760000E+008, +4.11498704819E-009, +0.00000000000E+000
+2.66137730000E+008, +4.09856412056E-009, +0.00000000000E+000
+2.66787700000E+008, +4.13919627536E-009, +0.00000000000E+000
+2.67437670000E+008, +4.09326665876E-009, +0.00000000000E+000
+2.68087640000E+008, +4.06503634354E-009, +0.00000000000E+000
+2.68737610000E+008, +4.04622970856E-009, +0.00000000000E+000
+2.69387580000E+008, +3.84861204834E-009, +0.00000000000E+000
+2.70037550000E+008, +3.73853760137E-009, +0.00000000000E+000
+2.70687520000E+008, +3.50181777591E-009, +0.00000000000E+000
+2.71337490000E+008, +3.55962861190E-009, +0.00000000000E+000
+2.71987460000E+008, +3.44032245632E-009, +0.00000000000E+000
+2.72637430000E+008, +3.63819546460E-009, +0.00000000000E+000
+2.73287400000E+008, +3.64597247000E-009, +0.00000000000E+000
