"# Channel 1"
"# Trace 3"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -6.91917671984E+001, +0.00000000000E+000
+9.49970000000E+005, -7.18937791190E+001, +0.00000000000E+000
+1.59994000000E+006, -8.84374021216E+001, +0.00000000000E+000
+2.24991000000E+006, -8.98377291601E+001, +0.00000000000E+000
+2.89988000000E+006, -8.13915860682E+001, +0.00000000000E+000
+3.54985000000E+006, -8.01065478712E+001, +0.00000000000E+000
+4.19982000000E+006, -7.60887032877E+001, +0.00000000000E+000
+4.84979000000E+006, -7.42628737360E+001, +0.00000000000E+000
+5.49976000000E+006, -7.30920775473E+001, +0.00000000000E+000
+6.14973000000E+006, -7.35601958965E+001, +0.00000000000E+000
+6.79970000000E+006, -8.06992300904E+001, +0.00000000000E+000
+7.44967000000E+006, -7.33525699964E+001, +0.00000000000E+000
+8.09964000000E+006, -7.43193513590E+001, +0.00000000000E+000
+8.74961000000E+006, -7.32571302207E+001, +0.00000000000E+000
+9.39958000000E+006, -7.16578204104E+001, +0.00000000000E+000
+1.00495500000E+007, -7.17734505134E+001, +0.00000000000E+000
+1.06995200000E+007, -7.13676896167E+001, +0.00000000000E+000
+1.13494900000E+007, -7.09114650575E+001, +0.00000000000E+000
+1.19994600000E+007, -6.97834971064E+001, +0.00000000000E+000
+1.26494300000E+007, -6.95048892710E+001, +0.00000000000E+000
+1.32994000000E+007, -6.89200050833E+001, +0.00000000000E+000
+1.39493700000E+007, -6.84481610746E+001, +0.00000000000E+000
+1.45993400000E+007, -6.80035854445E+001, +0.00000000000E+000
+1.52493100000E+007, -6.81087165227E+001, +0.00000000000E+000
+1.58992800000E+007, -6.71901785403E+001, +0.00000000000E+000
+1.65492500000E+007, -6.71113840396E+001, +0.00000000000E+000
+1.71992200000E+007, -6.70457834326E+001, +0.00000000000E+000
+1.78491900000E+007, -6.66503038603E+001, +0.00000000000E+000
+1.84991600000E+007, -6.59300588703E+001, +0.00000000000E+000
+1.91491300000E+007, -6.59211706582E+001, +0.00000000000E+000
+1.97991000000E+007, -6.58335311587E+001, +0.00000000000E+000
+2.04490700000E+007, -6.58887936844E+001, +0.00000000000E+000
+2.10990400000E+007, -6.57162522563E+001, +0.00000000000E+000
+2.17490100000E+007, -6.56549078502E+001, +0.00000000000E+000
+2.23989800000E+007, -6.51090200435E+001, +0.00000000000E+000
+2.30489500000E+007, -6.46110696506E+001, +0.00000000000E+000
+2.36989200000E+007, -6.36076278690E+001, +0.00000000000E+000
+2.43488900000E+007, -6.34580932563E+001, +0.00000000000E+000
+2.49988600000E+007, -6.30154616061E+001, +0.00000000000E+000
