"# Channel 2"
"# Trace 4"
Frequency, Formatted Data, Formatted Data
+2.75987400000E+007, +8.65299295983E+001, +0.00000000000E+000
+2.82487100000E+007, +8.63257925585E+001, +0.00000000000E+000
+2.88986800000E+007, +8.45604571597E+001, +0.00000000000E+000
+2.95486500000E+007, +8.40151758040E+001, +0.00000000000E+000
+3.01986200000E+007, +8.38456075328E+001, +0.00000000000E+000
+3.08485900000E+007, +8.34938024713E+001, +0.00000000000E+000
+3.14985600000E+007, +8.37697601277E+001, +0.00000000000E+000
+3.21485300000E+007, +8.38024436582E+001, +0.00000000000E+000
+3.27985000000E+007, +8.30048424827E+001, +0.00000000000E+000
+3.34484700000E+007, +8.34246250026E+001, +0.00000000000E+000
+3.40984400000E+007, +8.31536130391E+001, +0.00000000000E+000
+3.47484100000E+007, +8.29635060289E+001, +0.00000000000E+000
+3.53983800000E+007, +8.31176825398E+001, +0.00000000000E+000
+3.60483500000E+007, +8.28653010169E+001, +0.00000000000E+000
+3.66983200000E+007, +8.37220983012E+001, +0.00000000000E+000
+3.73482900000E+007, +8.40637781740E+001, +0.00000000000E+000
+3.79982600000E+007, +8.43478657434E+001, +0.00000000000E+000
+3.86482300000E+007, +8.37168544896E+001, +0.00000000000E+000
+3.92982000000E+007, +8.36226879168E+001, +0.00000000000E+000
+3.99481700000E+007, +8.38286799012E+001, +0.00000000000E+000
+4.05981400000E+007, +8.45136801623E+001, +0.00000000000E+000
+4.12481100000E+007, +8.51587193846E+001, +0.00000000000E+000
+4.18980800000E+007, +8.42254811185E+001, +0.00000000000E+000
+4.25480500000E+007, +8.48108458436E+001, +0.00000000000E+000
+4.31980200000E+007, +8.45966269058E+001, +0.00000000000E+000
+4.38479900000E+007, +8.45959689162E+001, +0.00000000000E+000
+4.44979600000E+007, +8.48826222757E+001, +0.00000000000E+000
+4.51479300000E+007, +8.46446564323E+001, +0.00000000000E+000
+4.57979000000E+007, +8.47448635449E+001, +0.00000000000E+000
+4.64478700000E+007, +8.49304182509E+001, +0.00000000000E+000
+4.70978400000E+007, +8.51413821054E+001, +0.00000000000E+000
+4.77478100000E+007, +8.46255384615E+001, +0.00000000000E+000
+4.83977800000E+007, +8.44914560582E+001, +0.00000000000E+000
+4.90477500000E+007, +8.37617568024E+001, +0.00000000000E+000
+4.96977200000E+007, +8.29418486191E+001, +0.00000000000E+000
+5.03476900000E+007, +8.20012454202E+001, +0.00000000000E+000
+5.09976600000E+007, +8.09699203797E+001, +0.00000000000E+000
+5.16476300000E+007, +8.02266899024E+001, +0.00000000000E+000
+5.22976000000E+007, +7.95238575485E+001, +0.00000000000E+000
+5.29475700000E+007, +7.95176221591E+001, +0.00000000000E+000
+5.35975400000E+007, +7.91256767679E+001, +0.00000000000E+000
+5.42475100000E+007, +7.88425941633E+001, +0.00000000000E+000
+5.48974800000E+007, +7.89153940587E+001, +0.00000000000E+000
+5.55474500000E+007, +7.82314708412E+001, +0.00000000000E+000
+5.61974200000E+007, +7.77363160268E+001, +0.00000000000E+000
+5.68473900000E+007, +7.67465990730E+001, +0.00000000000E+000
+5.74973600000E+007, +7.57598670060E+001, +0.00000000000E+000
+5.81473300000E+007, +7.54596988911E+001, +0.00000000000E+000
+5.87973000000E+007, +7.47082096700E+001, +0.00000000000E+000
+5.94472700000E+007, +7.42616261221E+001, +0.00000000000E+000
+6.00972400000E+007, +7.40108244933E+001, +0.00000000000E+000
+6.07472100000E+007, +7.37220158176E+001, +0.00000000000E+000
+6.13971800000E+007, +7.30929067339E+001, +0.00000000000E+000
+6.20471500000E+007, +7.24852812830E+001, +0.00000000000E+000
+6.26971200000E+007, +7.26410768266E+001, +0.00000000000E+000
+6.33470900000E+007, +7.21317875544E+001, +0.00000000000E+000
+6.39970600000E+007, +7.18687593788E+001, +0.00000000000E+000
+6.46470300000E+007, +7.15205607744E+001, +0.00000000000E+000
+6.52970000000E+007, +7.17408236558E+001, +0.00000000000E+000
+6.59469700000E+007, +7.14294744803E+001, +0.00000000000E+000
+6.65969400000E+007, +7.11724635414E+001, +0.00000000000E+000
+6.72469100000E+007, +7.09980868188E+001, +0.00000000000E+000
+6.78968800000E+007, +7.11439764515E+001, +0.00000000000E+000
+6.85468500000E+007, +7.06419477307E+001, +0.00000000000E+000
+6.91968200000E+007, +7.06231477999E+001, +0.00000000000E+000
+6.98467900000E+007, +7.02150687202E+001, +0.00000000000E+000
+7.04967600000E+007, +6.98843761152E+001, +0.00000000000E+000
+7.11467300000E+007, +6.95840447163E+001, +0.00000000000E+000
+7.17967000000E+007, +6.95214387383E+001, +0.00000000000E+000
+7.24466700000E+007, +6.95475389485E+001, +0.00000000000E+000
+7.30966400000E+007, +6.91833543315E+001, +0.00000000000E+000
+7.37466100000E+007, +6.87169793208E+001, +0.00000000000E+000
+7.43965800000E+007, +6.87818158963E+001, +0.00000000000E+000
+7.50465500000E+007, +6.83409806199E+001, +0.00000000000E+000
+7.56965200000E+007, +6.84691185864E+001, +0.00000000000E+000
+7.63464900000E+007, +6.80299504860E+001, +0.00000000000E+000
+7.69964600000E+007, +6.81538384343E+001, +0.00000000000E+000
+7.76464300000E+007, +6.81236302707E+001, +0.00000000000E+000
+7.82964000000E+007, +6.81074446365E+001, +0.00000000000E+000
+7.89463700000E+007, +6.77421513072E+001, +0.00000000000E+000
+7.95963400000E+007, +6.72996300871E+001, +0.00000000000E+000
+8.02463100000E+007, +6.70955556611E+001, +0.00000000000E+000
+8.08962800000E+007, +6.68385489860E+001, +0.00000000000E+000
+8.15462500000E+007, +6.69045612981E+001, +0.00000000000E+000
+8.21962200000E+007, +6.64778485190E+001, +0.00000000000E+000
+8.28461900000E+007, +6.66111122929E+001, +0.00000000000E+000
+8.34961600000E+007, +6.65100900311E+001, +0.00000000000E+000
+8.41461300000E+007, +6.67950839648E+001, +0.00000000000E+000
+8.47961000000E+007, +6.65310273093E+001, +0.00000000000E+000
+8.54460700000E+007, +6.64890093015E+001, +0.00000000000E+000
+8.60960400000E+007, +6.64226491827E+001, +0.00000000000E+000
+8.67460100000E+007, +6.62962604818E+001, +0.00000000000E+000
+8.73959800000E+007, +6.56995907921E+001, +0.00000000000E+000
+8.80459500000E+007, +6.61734688102E+001, +0.00000000000E+000
+8.86959200000E+007, +6.54516996911E+001, +0.00000000000E+000
+8.93458900000E+007, +6.53706093049E+001, +0.00000000000E+000
+8.99958600000E+007, +6.62651998493E+001, +0.00000000000E+000
+9.06458300000E+007, +6.49379553823E+001, +0.00000000000E+000
+9.12958000000E+007, +6.46341925461E+001, +0.00000000000E+000
+9.19457700000E+007, +6.46967075960E+001, +0.00000000000E+000
+9.25957400000E+007, +6.43709728908E+001, +0.00000000000E+000
+9.32457100000E+007, +6.40212004327E+001, +0.00000000000E+000
+9.38956800000E+007, +6.43323532348E+001, +0.00000000000E+000
+9.45456500000E+007, +6.37376459691E+001, +0.00000000000E+000
+9.51956200000E+007, +6.36760012471E+001, +0.00000000000E+000
+9.58455900000E+007, +6.37498872851E+001, +0.00000000000E+000
+9.64955600000E+007, +6.34877851576E+001, +0.00000000000E+000
+9.71455300000E+007, +6.33394250066E+001, +0.00000000000E+000
+9.77955000000E+007, +6.31624942869E+001, +0.00000000000E+000
+9.84454700000E+007, +6.30641746730E+001, +0.00000000000E+000
+9.90954400000E+007, +6.30237800882E+001, +0.00000000000E+000
+9.97454100000E+007, +6.29690826963E+001, +0.00000000000E+000
+1.00395380000E+008, +6.29107585250E+001, +0.00000000000E+000
+1.01045350000E+008, +6.27273606476E+001, +0.00000000000E+000
+1.01695320000E+008, +6.27276505506E+001, +0.00000000000E+000
+1.02345290000E+008, +6.23004811664E+001, +0.00000000000E+000
+1.02995260000E+008, +6.22217452469E+001, +0.00000000000E+000
+1.03645230000E+008, +6.21033791840E+001, +0.00000000000E+000
+1.04295200000E+008, +6.18772860575E+001, +0.00000000000E+000
+1.04945170000E+008, +6.20785192977E+001, +0.00000000000E+000
+1.05595140000E+008, +6.18319375231E+001, +0.00000000000E+000
+1.06245110000E+008, +6.17849185249E+001, +0.00000000000E+000
+1.06895080000E+008, +6.15887685121E+001, +0.00000000000E+000
+1.07545050000E+008, +6.17110645810E+001, +0.00000000000E+000
+1.08195020000E+008, +6.16940987410E+001, +0.00000000000E+000
+1.08844990000E+008, +6.14945804718E+001, +0.00000000000E+000
+1.09494960000E+008, +6.15409774047E+001, +0.00000000000E+000
+1.10144930000E+008, +6.12165582718E+001, +0.00000000000E+000
+1.10794900000E+008, +6.10744822156E+001, +0.00000000000E+000
+1.11444870000E+008, +6.05514981385E+001, +0.00000000000E+000
+1.12094840000E+008, +6.01871418002E+001, +0.00000000000E+000
+1.12744810000E+008, +5.98280924750E+001, +0.00000000000E+000
+1.13394780000E+008, +5.96537192602E+001, +0.00000000000E+000
+1.14044750000E+008, +5.91606470894E+001, +0.00000000000E+000
+1.14694720000E+008, +5.88292833029E+001, +0.00000000000E+000
+1.15344690000E+008, +5.84319896655E+001, +0.00000000000E+000
+1.15994660000E+008, +5.80750282144E+001, +0.00000000000E+000
+1.16644630000E+008, +5.76229731312E+001, +0.00000000000E+000
+1.17294600000E+008, +5.74893292180E+001, +0.00000000000E+000
+1.17944570000E+008, +5.71793291966E+001, +0.00000000000E+000
+1.18594540000E+008, +5.70167022559E+001, +0.00000000000E+000
+1.19244510000E+008, +5.71276167180E+001, +0.00000000000E+000
+1.19894480000E+008, +5.68999590043E+001, +0.00000000000E+000
+1.20544450000E+008, +5.67134569080E+001, +0.00000000000E+000
+1.21194420000E+008, +5.67163427086E+001, +0.00000000000E+000
+1.21844390000E+008, +5.65812433399E+001, +0.00000000000E+000
+1.22494360000E+008, +5.64094832380E+001, +0.00000000000E+000
+1.23144330000E+008, +5.64833041527E+001, +0.00000000000E+000
+1.23794300000E+008, +5.67140285613E+001, +0.00000000000E+000
+1.24444270000E+008, +5.67038988735E+001, +0.00000000000E+000
+1.25094240000E+008, +5.69189160579E+001, +0.00000000000E+000
+1.25744210000E+008, +5.71434835432E+001, +0.00000000000E+000
+1.26394180000E+008, +5.74706634152E+001, +0.00000000000E+000
+1.27044150000E+008, +5.77543374365E+001, +0.00000000000E+000
+1.27694120000E+008, +5.79000662992E+001, +0.00000000000E+000
+1.28344090000E+008, +5.79565175593E+001, +0.00000000000E+000
+1.28994060000E+008, +5.84211232772E+001, +0.00000000000E+000
+1.29644030000E+008, +5.83498746617E+001, +0.00000000000E+000
+1.30294000000E+008, +5.84403049659E+001, +0.00000000000E+000
+1.30943970000E+008, +5.88312021160E+001, +0.00000000000E+000
+1.31593940000E+008, +5.93521713712E+001, +0.00000000000E+000
+1.32243910000E+008, +5.98193401351E+001, +0.00000000000E+000
+1.32893880000E+008, +6.01686424539E+001, +0.00000000000E+000
+1.33543850000E+008, +6.05498365399E+001, +0.00000000000E+000
+1.34193820000E+008, +6.09967925883E+001, +0.00000000000E+000
+1.34843790000E+008, +6.10559816918E+001, +0.00000000000E+000
+1.35493760000E+008, +6.14237985481E+001, +0.00000000000E+000
+1.36143730000E+008, +6.17285723876E+001, +0.00000000000E+000
+1.36793700000E+008, +6.23247153886E+001, +0.00000000000E+000
+1.37443670000E+008, +6.28373089363E+001, +0.00000000000E+000
+1.38093640000E+008, +6.32683603482E+001, +0.00000000000E+000
+1.38743610000E+008, +6.37920889899E+001, +0.00000000000E+000
+1.39393580000E+008, +6.41633177791E+001, +0.00000000000E+000
+1.40043550000E+008, +6.40187706120E+001, +0.00000000000E+000
+1.40693520000E+008, +6.43677911032E+001, +0.00000000000E+000
+1.41343490000E+008, +6.45947453520E+001, +0.00000000000E+000
+1.41993460000E+008, +6.50053481766E+001, +0.00000000000E+000
+1.42643430000E+008, +6.55052813526E+001, +0.00000000000E+000
+1.43293400000E+008, +6.63393605064E+001, +0.00000000000E+000
+1.43943370000E+008, +6.73180288126E+001, +0.00000000000E+000
+1.44593340000E+008, +6.85419428005E+001, +0.00000000000E+000
+1.45243310000E+008, +6.95739670787E+001, +0.00000000000E+000
+1.45893280000E+008, +7.03281516607E+001, +0.00000000000E+000
+1.46543250000E+008, +7.07015349212E+001, +0.00000000000E+000
+1.47193220000E+008, +7.06226195586E+001, +0.00000000000E+000
+1.47843190000E+008, +7.04422216090E+001, +0.00000000000E+000
+1.48493160000E+008, +6.98006316241E+001, +0.00000000000E+000
+1.49143130000E+008, +6.92015428974E+001, +0.00000000000E+000
+1.49793100000E+008, +6.82058578672E+001, +0.00000000000E+000
+1.50443070000E+008, +6.72775882123E+001, +0.00000000000E+000
+1.51093040000E+008, +6.66324517600E+001, +0.00000000000E+000
+1.51743010000E+008, +6.57539481075E+001, +0.00000000000E+000
+1.52392980000E+008, +6.50704578923E+001, +0.00000000000E+000
+1.53042950000E+008, +6.43915055205E+001, +0.00000000000E+000
+1.53692920000E+008, +6.36818453936E+001, +0.00000000000E+000
+1.54342890000E+008, +6.30258076754E+001, +0.00000000000E+000
+1.54992860000E+008, +6.25107128103E+001, +0.00000000000E+000
+1.55642830000E+008, +6.20800850589E+001, +0.00000000000E+000
+1.56292800000E+008, +6.16499774710E+001, +0.00000000000E+000
+1.56942770000E+008, +6.12772962359E+001, +0.00000000000E+000
+1.57592740000E+008, +6.10272304072E+001, +0.00000000000E+000
+1.58242710000E+008, +6.06322124167E+001, +0.00000000000E+000
+1.58892680000E+008, +6.01506992102E+001, +0.00000000000E+000
+1.59542650000E+008, +5.95439299172E+001, +0.00000000000E+000
+1.60192620000E+008, +5.90385889099E+001, +0.00000000000E+000
+1.60842590000E+008, +5.87196595693E+001, +0.00000000000E+000
+1.61492560000E+008, +5.83046058155E+001, +0.00000000000E+000
+1.62142530000E+008, +5.78414868144E+001, +0.00000000000E+000
+1.62792500000E+008, +5.74759343203E+001, +0.00000000000E+000
+1.63442470000E+008, +5.70952496067E+001, +0.00000000000E+000
+1.64092440000E+008, +5.68563691948E+001, +0.00000000000E+000
+1.64742410000E+008, +5.66712310169E+001, +0.00000000000E+000
+1.65392380000E+008, +5.68886647641E+001, +0.00000000000E+000
+1.66042350000E+008, +5.71670185761E+001, +0.00000000000E+000
+1.66692320000E+008, +5.74249572548E+001, +0.00000000000E+000
+1.67342290000E+008, +5.80256626424E+001, +0.00000000000E+000
+1.67992260000E+008, +5.85576558078E+001, +0.00000000000E+000
+1.68642230000E+008, +5.90871824926E+001, +0.00000000000E+000
+1.69292200000E+008, +5.96555279631E+001, +0.00000000000E+000
+1.69942170000E+008, +6.03728420519E+001, +0.00000000000E+000
+1.70592140000E+008, +6.09034221263E+001, +0.00000000000E+000
+1.71242110000E+008, +6.16199450511E+001, +0.00000000000E+000
+1.71892080000E+008, +6.20983679766E+001, +0.00000000000E+000
+1.72542050000E+008, +6.27888524863E+001, +0.00000000000E+000
+1.73192020000E+008, +6.30833119763E+001, +0.00000000000E+000
+1.73841990000E+008, +6.33299449731E+001, +0.00000000000E+000
+1.74491960000E+008, +6.35172401050E+001, +0.00000000000E+000
+1.75141930000E+008, +6.35677761981E+001, +0.00000000000E+000
+1.75791900000E+008, +6.35974890935E+001, +0.00000000000E+000
+1.76441870000E+008, +6.35350715873E+001, +0.00000000000E+000
+1.77091840000E+008, +6.33546654177E+001, +0.00000000000E+000
+1.77741810000E+008, +6.28965655595E+001, +0.00000000000E+000
+1.78391780000E+008, +6.24361507968E+001, +0.00000000000E+000
+1.79041750000E+008, +6.19084068045E+001, +0.00000000000E+000
+1.79691720000E+008, +6.11921196695E+001, +0.00000000000E+000
+1.80341690000E+008, +6.05320779842E+001, +0.00000000000E+000
+1.80991660000E+008, +5.97065951004E+001, +0.00000000000E+000
+1.81641630000E+008, +5.89823818441E+001, +0.00000000000E+000
+1.82291600000E+008, +5.81494253842E+001, +0.00000000000E+000
+1.82941570000E+008, +5.75422961527E+001, +0.00000000000E+000
+1.83591540000E+008, +5.69777402529E+001, +0.00000000000E+000
+1.84241510000E+008, +5.65126411582E+001, +0.00000000000E+000
+1.84891480000E+008, +5.62742505059E+001, +0.00000000000E+000
+1.85541450000E+008, +5.58664115919E+001, +0.00000000000E+000
+1.86191420000E+008, +5.54501909616E+001, +0.00000000000E+000
+1.86841390000E+008, +5.48671991460E+001, +0.00000000000E+000
+1.87491360000E+008, +5.41646510911E+001, +0.00000000000E+000
+1.88141330000E+008, +5.35416383318E+001, +0.00000000000E+000
+1.88791300000E+008, +5.29468126565E+001, +0.00000000000E+000
+1.89441270000E+008, +5.22766628118E+001, +0.00000000000E+000
+1.90091240000E+008, +5.15404033711E+001, +0.00000000000E+000
+1.90741210000E+008, +5.08977255911E+001, +0.00000000000E+000
+1.91391180000E+008, +5.01698883929E+001, +0.00000000000E+000
+1.92041150000E+008, +4.93994454515E+001, +0.00000000000E+000
+1.92691120000E+008, +4.86832326943E+001, +0.00000000000E+000
+1.93341090000E+008, +4.80534581697E+001, +0.00000000000E+000
+1.93991060000E+008, +4.73513810560E+001, +0.00000000000E+000
+1.94641030000E+008, +4.67182388308E+001, +0.00000000000E+000
+1.95291000000E+008, +4.62801744970E+001, +0.00000000000E+000
+1.95940970000E+008, +4.58773882098E+001, +0.00000000000E+000
+1.96590940000E+008, +4.55258243514E+001, +0.00000000000E+000
+1.97240910000E+008, +4.52856084306E+001, +0.00000000000E+000
+1.97890880000E+008, +4.51105506985E+001, +0.00000000000E+000
+1.98540850000E+008, +4.51443665962E+001, +0.00000000000E+000
+1.99190820000E+008, +4.51020037112E+001, +0.00000000000E+000
+1.99840790000E+008, +4.52982194366E+001, +0.00000000000E+000
+2.00490760000E+008, +4.53285709012E+001, +0.00000000000E+000
+2.01140730000E+008, +4.53313607249E+001, +0.00000000000E+000
+2.01790700000E+008, +4.53792258654E+001, +0.00000000000E+000
+2.02440670000E+008, +4.52816900836E+001, +0.00000000000E+000
+2.03090640000E+008, +4.52102271412E+001, +0.00000000000E+000
+2.03740610000E+008, +4.50848796663E+001, +0.00000000000E+000
+2.04390580000E+008, +4.49412221889E+001, +0.00000000000E+000
+2.05040550000E+008, +4.47029606031E+001, +0.00000000000E+000
+2.05690520000E+008, +4.44746593526E+001, +0.00000000000E+000
+2.06340490000E+008, +4.42296169123E+001, +0.00000000000E+000
+2.06990460000E+008, +4.40392476913E+001, +0.00000000000E+000
+2.07640430000E+008, +4.38460722395E+001, +0.00000000000E+000
+2.08290400000E+008, +4.37133067270E+001, +0.00000000000E+000
+2.08940370000E+008, +4.34598448129E+001, +0.00000000000E+000
+2.09590340000E+008, +4.33693989248E+001, +0.00000000000E+000
+2.10240310000E+008, +4.31620212167E+001, +0.00000000000E+000
+2.10890280000E+008, +4.30041023745E+001, +0.00000000000E+000
+2.11540250000E+008, +4.27857254709E+001, +0.00000000000E+000
+2.12190220000E+008, +4.24625667334E+001, +0.00000000000E+000
+2.12840190000E+008, +4.22211418142E+001, +0.00000000000E+000
+2.13490160000E+008, +4.18737447738E+001, +0.00000000000E+000
+2.14140130000E+008, +4.16220628733E+001, +0.00000000000E+000
+2.14790100000E+008, +4.13217751820E+001, +0.00000000000E+000
+2.15440070000E+008, +4.10636306157E+001, +0.00000000000E+000
+2.16090040000E+008, +4.08681620739E+001, +0.00000000000E+000
+2.16740010000E+008, +4.06001512249E+001, +0.00000000000E+000
+2.17389980000E+008, +4.04348755847E+001, +0.00000000000E+000
+2.18039950000E+008, +4.02685339514E+001, +0.00000000000E+000
+2.18689920000E+008, +4.01770491843E+001, +0.00000000000E+000
+2.19339890000E+008, +4.01461732860E+001, +0.00000000000E+000
+2.19989860000E+008, +4.02198273005E+001, +0.00000000000E+000
+2.20639830000E+008, +4.03880497108E+001, +0.00000000000E+000
+2.21289800000E+008, +4.06031605155E+001, +0.00000000000E+000
+2.21939770000E+008, +4.09581628512E+001, +0.00000000000E+000
+2.22589740000E+008, +4.13286088171E+001, +0.00000000000E+000
+2.23239710000E+008, +4.17660147284E+001, +0.00000000000E+000
+2.23889680000E+008, +4.22824888107E+001, +0.00000000000E+000
+2.24539650000E+008, +4.28952462609E+001, +0.00000000000E+000
+2.25189620000E+008, +4.34239868259E+001, +0.00000000000E+000
+2.25839590000E+008, +4.40637139285E+001, +0.00000000000E+000
+2.26489560000E+008, +4.46212330520E+001, +0.00000000000E+000
+2.27139530000E+008, +4.52290290171E+001, +0.00000000000E+000
+2.27789500000E+008, +4.58336468404E+001, +0.00000000000E+000
+2.28439470000E+008, +4.64022341284E+001, +0.00000000000E+000
+2.29089440000E+008, +4.69882564829E+001, +0.00000000000E+000
+2.29739410000E+008, +4.77789735272E+001, +0.00000000000E+000
+2.30389380000E+008, +4.86114440728E+001, +0.00000000000E+000
+2.31039350000E+008, +4.94774354198E+001, +0.00000000000E+000
+2.31689320000E+008, +5.02564913046E+001, +0.00000000000E+000
+2.32339290000E+008, +5.09768651458E+001, +0.00000000000E+000
+2.32989260000E+008, +5.15281654165E+001, +0.00000000000E+000
+2.33639230000E+008, +5.20679857640E+001, +0.00000000000E+000
+2.34289200000E+008, +5.23877215796E+001, +0.00000000000E+000
+2.34939170000E+008, +5.27329524201E+001, +0.00000000000E+000
+2.35589140000E+008, +5.28900893077E+001, +0.00000000000E+000
+2.36239110000E+008, +5.29205851047E+001, +0.00000000000E+000
+2.36889080000E+008, +5.28474231876E+001, +0.00000000000E+000
+2.37539050000E+008, +5.27247133252E+001, +0.00000000000E+000
+2.38189020000E+008, +5.25863767744E+001, +0.00000000000E+000
+2.38838990000E+008, +5.23992834945E+001, +0.00000000000E+000
+2.39488960000E+008, +5.21992395517E+001, +0.00000000000E+000
+2.40138930000E+008, +5.20347535101E+001, +0.00000000000E+000
+2.40788900000E+008, +5.17975218925E+001, +0.00000000000E+000
+2.41438870000E+008, +5.17038378892E+001, +0.00000000000E+000
+2.42088840000E+008, +5.16613200621E+001, +0.00000000000E+000
+2.42738810000E+008, +5.17655685809E+001, +0.00000000000E+000
+2.43388780000E+008, +5.19300395893E+001, +0.00000000000E+000
+2.44038750000E+008, +5.21685967902E+001, +0.00000000000E+000
+2.44688720000E+008, +5.24280631472E+001, +0.00000000000E+000
+2.45338690000E+008, +5.26941903050E+001, +0.00000000000E+000
+2.45988660000E+008, +5.28728010677E+001, +0.00000000000E+000
+2.46638630000E+008, +5.29780025811E+001, +0.00000000000E+000
+2.47288600000E+008, +5.30088953952E+001, +0.00000000000E+000
+2.47938570000E+008, +5.29015673458E+001, +0.00000000000E+000
+2.48588540000E+008, +5.27091372806E+001, +0.00000000000E+000
+2.49238510000E+008, +5.23818054005E+001, +0.00000000000E+000
+2.49888480000E+008, +5.19320041375E+001, +0.00000000000E+000
+2.50538450000E+008, +5.14940143779E+001, +0.00000000000E+000
+2.51188420000E+008, +5.10049356302E+001, +0.00000000000E+000
+2.51838390000E+008, +5.05972613632E+001, +0.00000000000E+000
+2.52488360000E+008, +5.02834662103E+001, +0.00000000000E+000
+2.53138330000E+008, +4.99848675252E+001, +0.00000000000E+000
+2.53788300000E+008, +4.96493503187E+001, +0.00000000000E+000
+2.54438270000E+008, +4.92989256142E+001, +0.00000000000E+000
+2.55088240000E+008, +4.88814885163E+001, +0.00000000000E+000
+2.55738210000E+008, +4.84990500624E+001, +0.00000000000E+000
+2.56388180000E+008, +4.79546045304E+001, +0.00000000000E+000
+2.57038150000E+008, +4.73733718597E+001, +0.00000000000E+000
+2.57688120000E+008, +4.68934063365E+001, +0.00000000000E+000
+2.58338090000E+008, +4.63070072078E+001, +0.00000000000E+000
+2.58988060000E+008, +4.58243717929E+001, +0.00000000000E+000
+2.59638030000E+008, +4.54438992374E+001, +0.00000000000E+000
+2.60288000000E+008, +4.50884633997E+001, +0.00000000000E+000
+2.60937970000E+008, +4.48428173276E+001, +0.00000000000E+000
+2.61587940000E+008, +4.45699496264E+001, +0.00000000000E+000
+2.62237910000E+008, +4.42572942364E+001, +0.00000000000E+000
+2.62887880000E+008, +4.39434049858E+001, +0.00000000000E+000
+2.63537850000E+008, +4.36101046366E+001, +0.00000000000E+000
+2.64187820000E+008, +4.32881000966E+001, +0.00000000000E+000
+2.64837790000E+008, +4.29733822390E+001, +0.00000000000E+000
+2.65487760000E+008, +4.26288697260E+001, +0.00000000000E+000
+2.66137730000E+008, +4.23076315290E+001, +0.00000000000E+000
+2.66787700000E+008, +4.19592772255E+001, +0.00000000000E+000
+2.67437670000E+008, +4.16138222026E+001, +0.00000000000E+000
+2.68087640000E+008, +4.12624296603E+001, +0.00000000000E+000
+2.68737610000E+008, +4.08900429259E+001, +0.00000000000E+000
+2.69387580000E+008, +4.04673387435E+001, +0.00000000000E+000
+2.70037550000E+008, +4.01172176649E+001, +0.00000000000E+000
+2.70687520000E+008, +3.97723942813E+001, +0.00000000000E+000
+2.71337490000E+008, +3.94151966675E+001, +0.00000000000E+000
+2.71987460000E+008, +3.89682624415E+001, +0.00000000000E+000
+2.72637430000E+008, +3.84187942859E+001, +0.00000000000E+000
+2.73287400000E+008, +3.77424790012E+001, +0.00000000000E+000
