"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -5.27119654321E-001, +0.00000000000E+000
+9.49970000000E+005, -6.36148145197E-001, +0.00000000000E+000
+1.59994000000E+006, -8.03971305131E-001, +0.00000000000E+000
+2.24991000000E+006, -1.00072019520E+000, +0.00000000000E+000
+2.89988000000E+006, -1.18508885035E+000, +0.00000000000E+000
+3.54985000000E+006, -1.38789398266E+000, +0.00000000000E+000
+4.19982000000E+006, -1.59905877495E+000, +0.00000000000E+000
+4.84979000000E+006, -1.79853363276E+000, +0.00000000000E+000
+5.49976000000E+006, -1.98963144441E+000, +0.00000000000E+000
+6.14973000000E+006, -2.20731695630E+000, +0.00000000000E+000
+6.79970000000E+006, -2.40371872980E+000, +0.00000000000E+000
+7.44967000000E+006, -2.61371728690E+000, +0.00000000000E+000
+8.09964000000E+006, -2.80915107861E+000, +0.00000000000E+000
+8.74961000000E+006, -3.02467530670E+000, +0.00000000000E+000
+9.39958000000E+006, -3.22716953501E+000, +0.00000000000E+000
+1.00495500000E+007, -3.42950205488E+000, +0.00000000000E+000
+1.06995200000E+007, -3.62424777957E+000, +0.00000000000E+000
+1.13494900000E+007, -3.81781199364E+000, +0.00000000000E+000
+1.19994600000E+007, -4.02215626566E+000, +0.00000000000E+000
+1.26494300000E+007, -4.23391946158E+000, +0.00000000000E+000
+1.32994000000E+007, -4.43607183422E+000, +0.00000000000E+000
+1.39493700000E+007, -4.64582420358E+000, +0.00000000000E+000
+1.45993400000E+007, -4.85228052839E+000, +0.00000000000E+000
+1.52493100000E+007, -5.06193447933E+000, +0.00000000000E+000
+1.58992800000E+007, -5.24669250844E+000, +0.00000000000E+000
+1.65492500000E+007, -5.44943235903E+000, +0.00000000000E+000
+1.71992200000E+007, -5.66871477223E+000, +0.00000000000E+000
+1.78491900000E+007, -5.89285500249E+000, +0.00000000000E+000
+1.84991600000E+007, -6.10072966466E+000, +0.00000000000E+000
+1.91491300000E+007, -6.28969158449E+000, +0.00000000000E+000
+1.97991000000E+007, -6.45093030663E+000, +0.00000000000E+000
+2.04490700000E+007, -6.66042418385E+000, +0.00000000000E+000
+2.10990400000E+007, -6.88548217349E+000, +0.00000000000E+000
+2.17490100000E+007, -7.09120348102E+000, +0.00000000000E+000
+2.23989800000E+007, -7.27626276117E+000, +0.00000000000E+000
+2.30489500000E+007, -7.44771319531E+000, +0.00000000000E+000
+2.36989200000E+007, -7.65825294520E+000, +0.00000000000E+000
+2.43488900000E+007, -7.86800241831E+000, +0.00000000000E+000
+2.49988600000E+007, -8.06820632427E+000, +0.00000000000E+000
+2.56488300000E+007, -8.27189730509E+000, +0.00000000000E+000
