"# Channel 2"
"# Trace 3"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, +7.39869797161E-007, +0.00000000000E+000
+9.49970000000E+005, +7.39869797161E-007, +0.00000000000E+000
+1.59994000000E+006, +3.86978458141E-008, +0.00000000000E+000
+2.24991000000E+006, +1.07476984698E-007, +0.00000000000E+000
+2.89988000000E+006, -8.03562945022E-008, +0.00000000000E+000
+3.54985000000E+006, -3.07145042381E-008, +0.00000000000E+000
+4.19982000000E+006, -5.34121506217E-008, +0.00000000000E+000
+4.84979000000E+006, -7.23880654390E-009, +0.00000000000E+000
+5.49976000000E+006, +1.45883069789E-008, +0.00000000000E+000
+6.14973000000E+006, +5.76987497270E-008, +0.00000000000E+000
+6.79970000000E+006, -4.66483949215E-008, +0.00000000000E+000
+7.44967000000E+006, -3.17938103642E-008, +0.00000000000E+000
+8.09964000000E+006, +7.98984695007E-008, +0.00000000000E+000
+8.74961000000E+006, -2.12986227860E-008, +0.00000000000E+000
+9.39958000000E+006, +9.56429210347E-009, +0.00000000000E+000
+1.00495500000E+007, -1.93975431028E-008, +0.00000000000E+000
+1.06995200000E+007, +1.66412915027E-008, +0.00000000000E+000
+1.13494900000E+007, -2.07109259523E-009, +0.00000000000E+000
+1.19994600000E+007, -1.24421411904E-008, +0.00000000000E+000
+1.26494300000E+007, +1.31673867269E-008, +0.00000000000E+000
+1.32994000000E+007, -5.49450687612E-009, +0.00000000000E+000
+1.39493700000E+007, +1.09364193077E-008, +0.00000000000E+000
+1.45993400000E+007, -6.40895846088E-009, +0.00000000000E+000
+1.52493100000E+007, +1.03908557230E-009, +0.00000000000E+000
+1.58992800000E+007, +2.38233002734E-009, +0.00000000000E+000
+1.65492500000E+007, -1.59691122580E-009, +0.00000000000E+000
+1.71992200000E+007, -1.46478517205E-009, +0.00000000000E+000
+1.78491900000E+007, +2.01258941163E-009, +0.00000000000E+000
+1.84991600000E+007, +2.49238483389E-009, +0.00000000000E+000
+1.91491300000E+007, +1.77699814725E-009, +0.00000000000E+000
+1.97991000000E+007, -1.66453777717E-009, +0.00000000000E+000
+2.04490700000E+007, -4.80148143526E-009, +0.00000000000E+000
+2.10990400000E+007, +8.13411632976E-010, +0.00000000000E+000
+2.17490100000E+007, -4.02837825823E-009, +0.00000000000E+000
